Reported Calls for: Apr-4-12pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
jpinion,ausrca0056,40 min,Café,Café,issues with reports
dneal,ausrca0098,25 min,FXRS,FSMS,meter registration
rmcneil,ausrcwa059,22 min,Café,Café,Rates missing
cdriskell,ausrca0064,20 min,FXRS,FXCT,LTL rating unavailable
rhagemann,ausrca0054,20 min,FXRS,WIS,Test Creds
rmcneil,ausrcwa059,18 min,FXRS,FXCT,Uninstall the FXCT
dneal,ausrca0098,16 min,Café,Café,Enable smartpost
cdriskell,ausrca0064,16 min,FXRS,WIS,error 1000 auth failed
jpinion,ausrca0056,14 min,FXRS,WIS,issues with pickup info
rhagemann,ausrca0054,13 min,Café,Café,URSA / COmms
rhagemann,ausrca0054,12 min,FXRS,Café,URSA
jpinion,ausrca0056,11 min,Café,Café,new software install CIC request
rmcneil,ausrcwa059,11 min,Café,Café,Ship alert setup
jpinion,ausrca0056,8 min,FXRS,Café,issues with creating shipment
dneal,ausrca0098,7 min,Café,Café,Ursa Expired
jpinion,ausrca0056,6 min,Café,Café,issues with scan gun
jpinion,ausrca0056,6 min,Café,Café,issues with new software install
cdriskell,ausrca0064,6 min,FXRS,FXCT,Rating unavailable error
cdriskell,ausrca0064,5 min,Café,Café,tech ticket broken scale
jpinion,ausrca0056,4 min,FXRS,WIS,issues with creds
jpinion,ausrca0056,4 min,Café,Misdirect,to dot.com
rmcneil,ausrcwa059,3.3 min,Café,Misdirect,Wrong Que Dot.com
jpinion,ausrca0056,3 min,FXRS,Misdirect,to dot.com
rmcneil,ausrcwa059,3 min,Café,Misdirect,Wrong que dot.com
cdriskell,ausrca0064,3 min,FXRS,Misdirect,needed fedex.com
