Reported Calls for: May-25-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
wcrosby,ausrca0071,120 min,Café,Café,fxia integration
dneal,ausrca0098,79 min,FXRS,Café,Clean load
rhagemann,ausrca0054,41 min,Café,Café,Hold File Import
cdriskell,ausrca0064,34 min,FXRS,WIS,incorrect discounts
chkelley,ausrca0055,30 min,FXRS,FSMS,MRU error
chkelley,ausrca0055,30 min,FXRS,FSMS,MRU failure
cdriskell,ausrca0064,30 min,FXRS,FSMS,GTA & assist w/ d/l rates
cdriskell,ausrca0064,25 min,FXRS,WIS,Int'l MPS test issue
cdriskell,ausrca0064,24 min,FXRS,FSMS,d/l new URSA
gdeharo,ausrca0227,14 min,FXRS,WIS,question about sig service
gdeharo,ausrca0227,13 min,FXRS,Misdirect,dot com caller register
cdriskell,ausrca0064,13 min,Café,Café,Import AB
cdriskell,ausrca0064,11 min,FXRS,WIS,AV errors
rhagemann,ausrca0054,11 min,FXRS,FXCT,Bad LTL Account
sroberts,ausrca0074,10 min,Café,Café,Assisted w/printer driver/software issue
mbarth,ausrca0058,10 min,FXRS,FSMS,needs tech tix
sroberts,ausrca0074,9 min,FXRS,WIS,Answered AE's Questions
rhagemann,ausrca0054,9 min,Café,Café,Report Assist
cdriskell,ausrca0064,9 min,FXRS,WIS,Ref to AE to get label printer
rhagemann,ausrca0054,9 min,FXRS,Café,LTL Comm Issue
rhagemann,ausrca0054,8 min,Café,Café,New Install
cdriskell,ausrca0064,8 min,Café,Café,change address in system Settings
gdeharo,ausrca0227,7 min,FXRS,Misdirect,dot com issue baracode not printing
sroberts,ausrca0074,7 min,FXRS,FSMS,Answered general SP Questions
cdriskell,ausrca0064,7 min,FXRS,Café,Bad scanner
cdriskell,ausrca0064,6 min,FXRS,WIS,Harmonized code
wcrosby,ausrca0071,5 min,FXRS,WIS,wis registration
rhagemann,ausrca0054,5 min,Café,Café,New Install
cdriskell,ausrca0064,5 min,FXRS,WIS,Pull List rates across WIS
cdriskell,ausrca0064,5 min,Café,Café,Backup DBs
sroberts,ausrca0074,4 min,Café,Café,Assisted w/printer issue
wcrosby,ausrca0071,3 min,FXRS,Misdirect,.com
wcrosby,ausrca0071,3 min,FXRS,Misdirect,cust service
sroberts,ausrca0074,3 min,Café,Café,Answered D/T/Fs Question
sroberts,ausrca0074,2 min,FXRS,WIS,Web Svcs cust. disconnect
rhagemann,ausrca0054,2 min,FXRS,Misdirect,Dotcom
macampbell,ausrcwa049,1 min,FXRS,Misdirect,transferred to fedex.com
rhagemann,ausrca0054,1 min,FXRS,Misdirect,Dotcom
