Reported Calls for: May-12-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,49 min,Café,Café,CleanLoad
rhagemann,ausrca0054,45 min,FXRS,FSMS,Custom Label
rhagemann,ausrca0054,22 min,Café,Café,Hold File Import
rhagemann,ausrca0054,9 min,FXRS,FSMS,Upgrade from 11 to 14
rmcneil,ausrcwa059,8.3 min,FXRS,WIS,Question about API rates
dneal,ausrca0098,8 min,FXRS,FSMS,Configuration assistance
chkelley,ausrca0055,8 min,FXRS,WIS,error 1000
gdeharo,ausrca0227,8 min,FXRS,WIS,register for credentials
chkelley,ausrca0055,7 min,Café,Café,scale setup
rhagemann,ausrca0054,3 min,Café,Café,Barcode Issue
gdeharo,ausrca0227,3 min,FXRS,FSMS,general question about dimensions
gdeharo,ausrca0227,1 min,FXRS,FSMS,fxrs line test
