Reported Calls for: Jun-7-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
chkelley,ausrca0055,60 min,FXRS,WIS,invalid payment type
rhagemann,ausrca0054,57 min,FXRS,FSMS,URSA Download Issue
rhagemann,ausrca0054,35 min,FXRS,WIS,AV Assist with Test Creds
dneal,ausrca0098,27 min,FXRS,Café,Software upgrade
rhagemann,ausrca0054,15 min,FXRS,WIS,Authentication Failure
gdeharo,ausrca0227,15 min,FXRS,Misdirect,DG issues/questions
macampbell,ausrcwa049,15 min,Café,Café,Acct validation successful
wcrosby,ausrca0071,10 min,FXRS,FXCT,adding ltl acct
sroberts,ausrca0074,10 min,Café,Café,Assisted w/shipment to AU.
sroberts,ausrca0074,10 min,FXRS,FSMS,Answered Clean Load/Install ?s
chkelley,ausrca0055,10 min,FXRS,WIS,cert request
chkelley,ausrca0055,8 min,Café,Café,new install
gdeharo,ausrca0227,7 min,FXRS,FSMS,product key to install
rhagemann,ausrca0054,6.5 min,FXRS,WIS,DRC Assist
sroberts,ausrca0074,5 min,FXRS,Misdirect,Cust. Svc. Transfer
wcrosby,ausrca0071,5 min,Café,Misdirect,.com
sroberts,ausrca0074,5 min,Café,Café,Request for label part #.
rhagemann,ausrca0054,1 min,FXRS,Misdirect,Empty Line
gdeharo,ausrca0227,1 min,FXRS,FSMS,cust disconnect
