Reported Calls for: Aug-29-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
gdeharo,ausrca0050,98 min,Café,Café,URSA issue/Update software
mbarth,auswrca0230,62 min,FXRS,FSMS,ursa
rmcneil,ausrcb0061a,55 min,FXRS,FSMS,Duplicate tracking number
chkelley,ausrca0055,45 min,FXRS,Café,new install
macampbell,ausrca0057,31 min,FXRS,WIS,Troubleshoot transactions
gdeharo,ausrca0050,25 min,FXRS,WIS,needed production credentials
anewman,ausrca0074,23 min,Café,Café,URSA Expired
mbarth,auswrca0230,20 min,FXRS,WIS,instyall printer
anewman,ausrca0074,16 min,FXRS,WIS,Authentication Failed
rmcneil,ausrcb0061a,16 min,FXRS,Café,URSA expired not updating
anewman,ausrca0074,16 min,Café,Café,URSA expired
chkelley,ausrca0055,15 min,FXRS,WIS,registration
anewman,ausrca0074,14 min,Café,Café,Ship services not responding
macampbell,ausrca0057,14 min,FXRS,Café,Download URSA
anewman,ausrca0074,13 min,Café,Café,URSA expired
mbarth,auswrca0230,7 min,FXRS,Café,ursa expired
gdeharo,ausrca0050,7 min,FXRS,FSMS,wanted to get certified for shipping
mbarth,auswrca0230,6 min,FXRS,FSMS,configmanager.xml system time
mbarth,auswrca0230,5 min,FXRS,Café,ursa expired
mbarth,auswrca0230,5 min,FXRS,FSMS,prior call status
anewman,ausrca0074,2 min,FXRS,WIS,Get Production credentials
