Reported Calls for: Jun-10-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,49 min,FXRS,WIS,AV Issue
rhagemann,ausrca0054,35 min,FXRS,WIS,CIC asking Questions
sroberts,ausrca0072,17 min,FXRS,WIS,Helped cust. get creds....again
jpinion,ausrca0056,14 min,Café,Café,validation for new install
jpinion,ausrca0056,11 min,FXRS,Café,issues with install
rhagemann,ausrca0054,10 min,FXRS,WIS,Ground Shipment
rhagemann,ausrca0054,10 min,FXRS,WIS,Cannot ship ground/HD
rhagemann,ausrca0054,7.5 min,FXRS,WIS,International Pin Code
rhagemann,ausrca0054,5 min,FXRS,WIS,Ground just enabled
rhagemann,ausrca0054,5 min,FXRS,Misdirect,Customer Service
mbarth,ausrca0058,5 min,FXRS,Café,tech tix
rhagemann,ausrca0054,4 min,FXRS,Misdirect,Revenue
mbarth,ausrca0058,1 min,FXRS,Misdirect,needs .com
