Reported Calls for: Mar-17-7am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,111 min,FXRS,Café,KB 15193
rmanley,ausrca0070,30 min,FXRS,FSMS,setup for smartpost
rmcneil,ausrcwa059,29 min,FXRS,FXCT,Add another account number
rhagemann,ausrca0054,25 min,Café,Café,EPDI not uploading / Resolved
rhagemann,ausrca0054,21 min,FXRS,WIS,Check Creds
rhagemann,ausrca0054,8.5 min,Café,Café,Validation
rhagemann,ausrca0054,8 min,Café,Café,New Install
rhagemann,ausrca0054,8 min,FXRS,WIS,TransitTime request
rhagemann,ausrca0054,8 min,FXRS,WIS,Transaction Lookup / Unable to locate
rhagemann,ausrca0054,7 min,FXRS,FSMS,Ground Manifest
rhagemann,ausrca0054,5 min,FXRS,WIS,Labels Unreadable
rhagemann,ausrca0054,5 min,Café,Café,Validation
rhagemann,ausrca0054,4 min,Café,Café,Install FSM / Incorrectly typed Acct#
