Reported Calls for: Jun-17-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
chkelley,ausrca0055,60 min,FXRS,FSMS,1501 install
rhagemann,ausrca0050,45 min,Café,Café,Print To File Selected
sroberts,ausrca0072,23 min,FXRS,WIS,Unsuccessful attempt to get creds on MAC
rmcneil,ausrcwa059,22 min,Café,Café,Ground call tag
chkelley,ausrca0055,20 min,FXRS,FXCT,new install
macampbell,ausrcwa049,17 min,Café,Café,tech needed for hardware cleanload
rhagemann,ausrca0050,12 min,FXRS,WIS,Cert Request
rhagemann,ausrca0070,10 min,Café,Café,LTL Address Update
jpinion,ausrca0056,8 min,Café,Café,hardware removal
macampbell,ausrcwa049,8 min,Café,Café,Problem encountered registering software
sroberts,ausrca0072,8 min,FXRS,WIS,Assisted w/Error 1000 issue
macampbell,ausrcwa049,6.5 min,Café,Café,Troubleshoot ZP 505
macampbell,ausrcwa049,3 min,Café,Café,Sat delivery walkthru
