Reported Calls for: Jul-29-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,76 min,FXRS,FSMS,Rating Issue
chkelley,ausrca0055,35 min,FXRS,FSMS,no shipments to close message on close
macampbell,ausrcwa049,31 min,Café,Café,Help upgrade FSM
macampbell,ausrcwa049,19 min,FXRS,Café,Install ZP 505
chkelley,ausrca0055,18 min,FXRS,WIS,rates not matching software
sroberts,ausrca0072,14 min,FXRS,WIS,Assisted w/getting prod. creds
rhagemann,ausrca0050,14 min,FXRS,WIS,Cert Request
gdeharo,ausrcwa043,13 min,FXRS,WIS,register for test creds wrong login
gdeharo,ausrcwa043,10 min,FXRS,WIS,ltl freight rates
rhagemann,ausrca0050,10 min,FXRS,Misdirect,Dotcom
rhagemann,ausrca0050,9 min,FXRS,Café,Backup Database
cdriskell,ausrcwa041,4 min,FXRS,Misdirect,needed fedex.com
sroberts,ausrca0072,3 min,FXRS,WIS,Cust. hung up before transfer
gdeharo,ausrcwa043,2 min,FXRS,Misdirect,issue with return label
rhagemann,ausrca0050,1.5 min,FXRS,Misdirect,3rd Party SW
rhagemann,ausrca0050,1.5 min,FXRS,WIS,Cert Inquiry
gdeharo,ausrcwa043,1 min,Café,Café,empty line
