Reported Calls for: Jul-20-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,64 min,FXRS,FSMS,Rating Issue / Bad Table
rhagemann,ausrca0050,37 min,Café,Café,FSM Install / WIS Blocked
rhagemann,ausrca0050,30 min,FXRS,Café,FSM Cleanload
chkelley,ausrca0055,30 min,FXRS,FSMS,services not starting
macampbell,ausrcwa049,22 min,Café,Café,Register FSM, restore databases
rhagemann,ausrca0050,13 min,Café,Café,FXI Reinstall
chkelley,ausrca0055,12 min,FXRS,FXCT,new install
rhagemann,ausrca0050,10 min,FXRS,WIS,Rate Check
rhagemann,ausrca0050,10 min,FXRS,FSMS,FSM and FSMS on same PC
rhagemann,ausrca0050,10 min,FXRS,Café,TSR Request
gdeharo,ausrcwa043,9 min,FXRS,WIS,wis general questions
gdeharo,ausrcwa043,9 min,FXRS,WIS,DG issues
gdeharo,ausrcwa043,8 min,Café,Café,thermal printer issue.
rhagemann,ausrca0050,8 min,FXRS,WIS,Asking for meter
gdeharo,ausrcwa043,7 min,Café,Café,issues with zm400 printer
rhagemann,ausrca0050,6.5 min,FXRS,WIS,DG not passing with rate request
rhagemann,ausrca0050,3 min,FXRS,Misdirect,Dotcom
rhagemann,ausrca0050,2 min,FXRS,WIS,No Discounts
macampbell,ausrcwa049,1 min,FXRS,Misdirect,transferred to domestic
rhagemann,ausrca0050,.5 min,FXRS,WIS,Cert Case Update
