Reported Calls for: Apr-14-11am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,101 min,FXRS,FSMS,Standard Overnight not available in CA
macampbell,ausrcwa049,41 min,FXRS,FSMS,help configuring child meters
rhagemann,ausrca0054,33 min,FXRS,Café,Update Host/Client
rhagemann,ausrca0054,33 min,Café,Café,Cannot Download Rates / IP Blocked
agonzales,ausrcb0061a,30 min,Café,Café,hourly upload failing
agonzales,ausrcb0061a,30 min,FXRS,WIS,Shipment validation
gdeharo,ausrca0227,28 min,Café,Café,zp 505 poor print quality
wcrosby,ausrca0071,15 min,FXRS,FSMS,intl rates no longer have discounts
agonzales,ausrcb0061a,15 min,Café,Café,LTL rates are incorrect
gdeharo,ausrca0227,14 min,FXRS,FXCT,SSC/Cust needed help installing fxct
gdeharo,ausrca0227,10 min,FXRS,FSMS,trans specs international assistance
macampbell,ausrcwa049,10 min,FXRS,WIS,iSell message to AE about rates
macampbell,ausrcwa049,10 min,FXRS,WIS,Cust needed Smartpost Hub ID for WIS
agonzales,ausrcb0061a,10 min,FXRS,Café,Rates are not showing
rhagemann,ausrca0054,10 min,FXRS,WIS,WIS / Printing Issue
rmcneil,ausrcwa059,8 min,FXRS,FXCT,Told how to find meter numbers
rhagemann,ausrca0054,6 min,Café,Café,Printer Install
gdeharo,ausrca0227,6 min,FXRS,WIS,wanted test url
gdeharo,ausrca0227,6 min,FXRS,WIS,register for production credentials
ahendon,ausrca0069,6 min,FXRS,FXCT,intra-canada rating.. ( lagacy software)
rmcneil,ausrcwa059,5.3 min,FXRS,FXCT,Need dims
rmcneil,ausrcwa059,5.1 min,FXRS,FSMS,Hard drive crashed
gdeharo,ausrca0227,5 min,Café,Café,previous call status
wcrosby,ausrca0071,5 min,Café,Café,DG shipment  process
rhagemann,ausrca0054,5 min,FXRS,FSMS,Cust had to go to meeting, will callback
gdeharo,ausrca0227,4 min,Café,Café,south Korea postal code issue
rhagemann,ausrca0054,3.5 min,FXRS,FSMS,HUF Not Uploading
rmcneil,ausrcwa059,1.2 min,FXRS,Misdirect,dot.com
