Reported Calls for: Mar-24-12pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,30 min,FXRS,WIS,Registering an account on DRC
gdeharo,auscrwfxrs3,25 min,FXRS,WIS,issue with commit time international
gdeharo,auscrwfxrs3,23 min,Café,Café,new install/restore
wcrosby,ausrca0071,15 min,FXRS,FSMS,issue with rates
wcrosby,ausrca0071,15 min,Café,Café,reqeust for fsm software
wcrosby,ausrca0071,15 min,Café,Café,database /inport
gdeharo,auscrwfxrs3,12 min,Café,Café,email return label
gdeharo,auscrwfxrs3,11 min,FXRS,FSMS,Issue with deleting shipmnent
wcrosby,ausrca0071,10 min,FXRS,Café,reports
wcrosby,ausrca0071,10 min,FXRS,WIS,registration
wcrosby,ausrca0071,10 min,Café,Café,ground rates
wcrosby,ausrca0071,10 min,FXRS,WIS,contact info
wcrosby,ausrca0071,10 min,FXRS,FXCT,fxct registraton
gdeharo,auscrwfxrs3,9 min,Café,Café,host/client network config update
gdeharo,auscrwfxrs3,8 min,Café,Café,change cod address
dneal,ausrca0098,6 min,FXRS,WIS,DRC registration
gdeharo,auscrwfxrs3,5 min,FXRS,Misdirect,dot com caller
rmcneil,ausrcwa059,4 min,FXRS,FSMS,Call was dropped
gdeharo,auscrwfxrs3,4 min,FXRS,WIS,transaction specs
gdeharo,auscrwfxrs3,4 min,FXRS,Misdirect,dot com caller
rmcneil,ausrcwa059,3.4 min,FXRS,WIS,Shipping history not supported
gdeharo,auscrwfxrs3,1 min,Café,Misdirect,dot com call
