Reported Calls for: May-20-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
jpinion,ausrca0056,60 min,FXRS,WIS,issues with LTL rates
rhagemann,ausrca0054,33 min,Café,Café,Meter Suspect Failure
gdeharo,ausrca0227,27 min,FXRS,WIS,Registering for credentials.
rhagemann,ausrca0054,20 min,FXRS,FSMS,HUF Issues
jpinion,ausrca0056,15 min,Café,Café,issues with update
mbarth,ausrca0058,15 min,FXRS,Café,2844 install
rhagemann,ausrca0054,14 min,FXRS,WIS,WIS Consultation
jpinion,ausrca0056,13 min,FXRS,FSMS,issues with ground uploads
wcrosby,ausrca0071,10 min,FXRS,FSMS,tracking  shipments
wcrosby,ausrca0071,10 min,FXRS,WIS,sign options  for wis
chkelley,ausrca0055,10 min,FXRS,FXCT,wis registration
jpinion,ausrca0056,8 min,FXRS,FSMS,issues with server install
chkelley,ausrca0055,8 min,Café,Café,printer setup
macampbell,ausrcwa049,7 min,Café,Café,Tech ticket
gdeharo,ausrca0227,5 min,FXRS,WIS,ltl rating questions
macampbell,ausrcwa049,3 min,FXRS,Misdirect,transferred to DG hotline
macampbell,ausrcwa049,3 min,FXRS,WIS,Get production credentials
jpinion,ausrca0056,3 min,Café,Misdirect,to dot.com
rhagemann,ausrca0054,3 min,Café,Misdirect,Beta Call
macampbell,ausrcwa049,2 min,Café,Café,disconnect
macampbell,ausrcwa049,2 min,FXRS,Misdirect,transferred to fedex.com
macampbell,ausrcwa049,2 min,FXRS,Misdirect,transferred to revenue services
