Reported Calls for: Aug-29-3pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
wcrosby,ausrca0071,44 min,Café,Café,ursa expired
jemcavin,ausrca0052,30 min,FXRS,Café,enable returns shipping
mbarth,auswrca0230,26 min,Café,Café,ursa expired
mbarth,auswrca0230,25 min,FXRS,Café,stuck initial and tech tix
anewman,ausrca0074,23 min,Café,Café,manually upload for call tags
macampbell,ausrca0057,20 min,Café,Café,Route folder blank
rhagemann,ausrcwa043,18 min,Café,Misdirect,Dotcom / Commercial Invoice
rhagemann,ausrcwa043,17 min,Café,Café,URSA
anewman,ausrca0074,17 min,Café,Café,Ursa Expired
jemcavin,ausrca0052,16 min,FXRS,Misdirect,customer needed compatible dept
mbarth,auswrca0230,15 min,FXRS,WIS,rates
macampbell,ausrca0057,11 min,Café,Café,Troubleshoot zp 505
wcrosby,ausrca0071,10 min,Café,Café,ursa expired
mbarth,auswrca0230,10 min,Café,Café,ursa route folder
jemcavin,ausrca0052,10 min,Café,Café,URSA expired
macampbell,ausrca0057,10 min,Café,Café,URSA expired
anewman,ausrca0074,10 min,Café,Café,URSA expired
ianderson,auswlspigelmire,9 min,Café,Café,expired ursa
macampbell,ausrca0057,9 min,FXRS,Café,Edit sender database
sroberts,ausrca0072,9 min,Café,Misdirect,Transferred back to Dot Com
macampbell,ausrca0057,8 min,FXRS,Café,Unable to GTA in to troubleshoot
ianderson,auswlspigelmire,8 min,Café,Café,expird ursa
macampbell,ausrca0057,7 min,Café,Café,URSA expired
rhagemann,ausrcwa043,6 min,Café,Café,URSA / Call Dropped
anewman,ausrca0074,6 min,Café,Café,End of day report
rhagemann,ausrcwa043,6 min,Café,Café,URSA
rhagemann,ausrcwa043,5.5 min,Café,Café,URSA
jemcavin,ausrca0052,5 min,Café,Café,product key request
jemcavin,ausrca0052,5 min,Café,Café,product key request
pgarza,ausrcwb148,5 min,Café,Café,URSA is Exipired
rhagemann,ausrcwa043,4 min,Café,Café,URSA
jemcavin,ausrca0052,3 min,FXRS,Misdirect,dcom misdirect
mbarth,auswrca0230,2 min,FXRS,Misdirect,needs .com
rhagemann,ausrcwa043,2 min,Café,Café,3009 Requirements
anewman,ausrca0074,1 min,Café,Café,Ship alert language code
macampbell,ausrca0057,.5 min,Café,Café,disconnect
