Reported Calls for: Apr-18-11am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
gdeharo,ausrca0227,37 min,FXRS,FSMS,services won't start updated regedit
gdeharo,ausrca0227,18 min,FXRS,WIS,wanted to get address validation enabled
macampbell,ausrcwa049,15 min,FXRS,WIS,WIS certification request
rhagemann,ausrca0054,15 min,FXRS,FXCT,Install
ahendon,ausrca0069,12 min,FXRS,FSMS,services dead, re-installation needed
jpinion,ausrca0056,12 min,FXRS,WIS,issues with CIs and consignee lables
agonzales,ausrcb0061a,10 min,FXRS,Café,ZP505 not printing correctly
mbarth,ausrca0058,10 min,FXRS,FXCT,add ltl account
rhagemann,ausrca0054,9 min,FXRS,WIS,iSell Escalation
rmcneil,ausrcwa059,8.2 min,FXRS,FXCT,Ace account
jpinion,ausrca0056,8 min,FXRS,Café,issues with service type
jpinion,ausrca0056,6 min,Café,Misdirect,to dot.com
macampbell,ausrcwa049,6 min,FXRS,WIS,Rates incorrect
jpinion,ausrca0056,5 min,FXRS,WIS,issues with printer drivers
gdeharo,ausrca0227,4 min,FXRS,FSMS,Issue with bill 3rd party transaction
rhagemann,ausrca0054,4 min,FXRS,FSMS,Printer Issue
gdeharo,ausrca0227,4 min,FXRS,WIS,Register for credentials
rmcneil,ausrcwa059,3.4 min,FXRS,FSMS,Need to add a child meter
rhagemann,ausrca0054,3 min,Café,Misdirect,Dotcom Email Label
cdriskell,ausrca0064,3 min,FXRS,Misdirect,needed fedex.com Ship Admin
agonzales,ausrcb0061a,1 min,FXRS,FSMS,misdirect to dotcom
agonzales,ausrcb0061a,1 min,FXRS,FSMS,line test
rhagemann,ausrca0054,1 min,FXRS,WIS,Test API Outage
mbarth,ausrca0058,1 min,FXRS,Misdirect,needs .com
