Reported Calls for: Aug-19-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
dneal,ausrca0098,31 min,FXRS,Café,Kaspersky ran modify
sroberts,ausrca0072,12 min,FXRS,WIS,Assisted w/Web Svcs Registration
gdeharo,ausrca0050,11 min,FXRS,FSMS,transmissions not transmitting admin srv
anewman,ausrca0074,11 min,FXRS,WIS,Smartpost Tracking number
sroberts,ausrca0072,7 min,FXRS,WIS,Assisted w/SP Hub I.D. question.
mbarth,auswrca0230,6 min,FXRS,WIS,migration issue
gdeharo,ausrca0050,6 min,Café,Café,Previously escalated case
anewman,ausrca0074,5 min,FXRS,FXCT,FXCT generator code
mbarth,auswrca0230,5 min,FXRS,FXCT,no [permsisions to add account
agonzales,ausrca0056,5 min,FXRS,FSMS,enable 1D barcodes
agonzales,ausrca0056,5 min,Café,Café,CIC New Install request
aljohnson,ausrca0058,2 min,FXRS,Misdirect,misdirect
