Reported Calls for: Jun-23-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,40 min,FXRS,Café,FXIA ODBC Connection
dneal,ausrca0098,30 min,FXRS,FSMS,Admin service stopping issue
sroberts,ausrca0072,23 min,Café,Café,Assist w/DG Shipment
rhagemann,ausrca0050,14 min,Café,Café,Install
sroberts,ausrca0072,10 min,FXRS,WIS,Assisted w/Prod. Creds Issue
rhagemann,ausrca0050,10 min,Café,Café,SPX Enablement
macampbell,ausrcwa049.austx.ad.harte-hanks.com,10 min,FXRS,FXCT,Install FXCT
chkelley,ausrca0055,10 min,FXRS,WIS,premiere services
chkelley,ausrca0055,8 min,Café,Café,scale not reading correctly
rhagemann,ausrca0050,7.5 min,Café,Café,FXI crashed
chkelley,ausrca0055,7 min,Café,Café,residential shipment
rhagemann,ausrca0050,6 min,Café,Café,Printer / TSR Request
sroberts,ausrca0072,6 min,FXRS,WIS,Provided Web Svcs info
sroberts,ausrca0072,3 min,FXRS,Misdirect,Dot Com Transfer
rhagemann,ausrca0050,3 min,FXRS,Misdirect,Cust Service
rhagemann,ausrca0050,1.5 min,FXRS,FSMS,Dimensional Discount Expired
anewman,ausrca0054,1 min,Café,Café,Assistance on shipping
