Reported Calls for: Jul-19-12pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,50 min,Café,Café,FXI Failure
gdeharo,ausrcwa043,31 min,Café,Café,issues with registering software.
rmcneil,ausrca0229,21 min,Café,Café,Download and install software
gdeharo,ausrcwa043,17 min,Café,Café,issues with rates/label
gdeharo,ausrcwa043,15 min,Café,Café,create email label
gdeharo,ausrcwa043,14 min,FXRS,WIS,ground not showing up
macampbell,ausrcwa049,14 min,FXRS,WIS,Get production credentials
gdeharo,ausrcwa043,13 min,Café,Café,issue with scale freezing software
rhagemann,ausrca0050,12 min,Café,Café,InternationalBatch  Question
gdeharo,ausrcwa043,8 min,FXRS,Café,scac code for ground
gdeharo,ausrcwa043,8 min,Café,Café,ursa expired
gdeharo,ausrcwa043,7 min,Café,Misdirect,dot com caller
rhagemann,ausrca0050,6 min,Café,Café,New Install
rhagemann,ausrca0050,5.5 min,Café,Café,EEI Assist on Cafe
mbarth,auswrca0230,5 min,Café,Café,eod
macampbell,ausrcwa049,5 min,Café,Café,Add handling charges
macampbell,ausrcwa049,4 min,FXRS,WIS,Get production credentials
rhagemann,ausrca0050,4 min,Café,Café,Network Client Config
gdeharo,ausrcwa043,2 min,FXRS,Misdirect,cust serv call supplies
macampbell,ausrcwa049,2 min,Café,Misdirect,transferred to canada domestic
macampbell,ausrcwa049,1 min,Café,Misdirect,transferred to cafe beta
mbarth,auswrca0230,1 min,Café,WIS,disconenct
