Reported Calls for: Jun-30-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,26 min,Café,Café,FSM will not launch
gdeharo,ausrcwa043,25 min,Café,Café,custom label doc tab update
rhagemann,ausrca0050,15 min,FXRS,WIS,DRC
macampbell,ausrcwa049.austx.ad.harte-hanks.com,10 min,FXRS,WIS,Certification status inquiry
chkelley,ausrca0055,10 min,Café,Café,new install
macampbell,ausrcwa049.austx.ad.harte-hanks.com,5 min,FXRS,WIS,WIS questions
chkelley,ausrca0055,5 min,Café,Café,reprint label
rhagemann,ausrca0050,2 min,Café,Misdirect,Label Issue
rhagemann,ausrca0050,2 min,FXRS,Misdirect,Dotcom
rhagemann,ausrca0050,1 min,Café,Café,Disconnect
