Reported Calls for: Aug-26-4pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
anewman,ausrca0074,49 min,FXRS,Café,Clean load
macampbell,ausrca0057,43 min,FXRS,FSMS,Troubleshoot ground transactions
rmanley,ausrca0054,40 min,Café,Café,Kaspersky ate the admin
mbarth,auswrca0230,28 min,FXRS,WIS,drc reg
mbarth,auswrca0230,22 min,FXRS,FXCT,fxct trouble
rhagemann,ausrcwa043,22 min,Café,Café,FXIA Assist / Sender Info update
chkelley,ausrca0055,20 min,Café,Café,Software not opening
sroberts,ausrca0072,15 min,FXRS,WIS,Web Svcs Consultation/Answered Questions
gdeharo,ausrca0050,11 min,FXRS,FSMS,general questions about server
anewman,ausrca0074,10 min,FXRS,FSMS,MRU failed
mbarth,auswrca0230,10 min,Café,Café,database freezseup
gdeharo,ausrca0050,9 min,FXRS,FXCT,Needed product code for FXCT
macampbell,ausrca0057,9 min,FXRS,WIS,Certification request
macampbell,ausrca0057,9 min,FXRS,WIS,Get test credentials
macampbell,ausrca0057,8 min,FXRS,WIS,Get production credentials
macampbell,ausrca0057,8 min,FXRS,WIS,Address validation questions
anewman,ausrca0074,8 min,FXRS,WIS,APO documentation
mbarth,auswrca0230,7 min,FXRS,Café,upgrade to 3009
gdeharo,ausrca0050,6 min,FXRS,WIS,General questions about web services
rmcneil,ausrcb0061a,6 min,FXRS,FSMS,Update 7 meters label format
anewman,ausrca0074,6 min,FXRS,WIS,Int. Freight invalid booking #
cdriskell,auswidf1d62,6 min,FXRS,FSMS,CSP requested update on esc'd case
mbarth,auswrca0230,5 min,FXRS,Café,tis scale error
rhagemann,ausrcwa043,5 min,Café,Café,Upgrade Questions
mbarth,auswrca0230,5 min,FXRS,Misdirect,needs .com
mbarth,auswrca0230,5 min,FXRS,Café,dg forms
rhagemann,ausrcwa043,4 min,FXRS,FSMS,Country of Manufacture
rhagemann,ausrcwa043,4 min,Café,Café,Commodity Entry
rhagemann,ausrcwa043,3 min,FXRS,WIS,Front End Issue
rhagemann,ausrcwa043,3 min,FXRS,Misdirect,Dom Cust Srvc
macampbell,ausrca0057,3 min,FXRS,FSMS,Server questions
rhagemann,ausrcwa043,3 min,FXRS,Misdirect,Domestic Pickup
anewman,ausrca0074,3 min,FXRS,Misdirect,misdirected call to dotcom
macampbell,ausrca0057,3 min,Café,Café,Saturday delivery
mbarth,auswrca0230,3 min,FXRS,Misdirect,needs .com
mbarth,auswrca0230,3 min,FXRS,FSMS,turn on 1d
rhagemann,ausrcwa043,2 min,FXRS,FXCT,Call Dropped
mbarth,auswrca0230,2 min,FXRS,Misdirect,needs .com
sroberts,ausrca0072,1 min,FXRS,WIS,Call Dropped
anewman,ausrca0074,1 min,Café,Café,Active system accounts
macampbell,ausrca0057,1 min,Café,Café,disconnect
rhagemann,ausrcwa043,.5 min,Café,Café,Disconnect
