Reported Calls for: Aug-22-4pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
macampbell,ausrca0057,86 min,FXRS,Café,Troubleshoot rates
anewman,ausrca0074,42 min,Café,Café,DG not showing type of packaging
cdriskell,auswidf1d62,38 min,Café,Café,Stuck on initializing screen
rhagemann,ausrcwa043,36 min,FXRS,WIS,LTL / WIS Testing
anewman,ausrca0074,17 min,FXRS,WIS,Error Invalid meter number
rhagemann,ausrcwa043,17 min,FXRS,WIS,DRC Prod Reg
macampbell,ausrca0057,13 min,FXRS,WIS,Authentication Failed, error 1000
sroberts,ausrca0072,12 min,FXRS,Café,Assisted w/Kaspersky Issue
mbarth,auswrca0230,10 min,FXRS,Café,wants a new install and swap serv/client
mbarth,auswrca0230,10 min,FXRS,WIS,cert req
sroberts,ausrca0072,8 min,FXRS,FSMS,Assist w/non FedEx-Provided BPU
mbarth,auswrca0230,7 min,FXRS,Café,network client
macampbell,ausrca0057,6.5 min,Café,Café,Anti-virus removed admin service
rhagemann,ausrcwa043,5 min,Café,Misdirect,Dom / Order Labels
mbarth,auswrca0230,5 min,FXRS,WIS,drc reg
mbarth,auswrca0230,5 min,FXRS,WIS,do we rate in canadian dollars
mbarth,auswrca0230,5 min,FXRS,WIS,dg and rates
mbarth,auswrca0230,5 min,FXRS,WIS,invalid frieght account
mbarth,auswrca0230,5 min,FXRS,FXCT,FXCT GROUND
cdriskell,auswidf1d62,5 min,FXRS,Misdirect,needed fedex.com
mbarth,auswrca0230,5 min,FXRS,WIS,drc prior call
mbarth,auswrca0230,5 min,Café,WIS,quickbooks adress checker
sroberts,ausrca0072,4 min,FXRS,Misdirect,Transfer to Cust. Svc.
anewman,ausrca0074,4 min,Café,Café,Out of Ground tracking numbers
mbarth,auswrca0230,2 min,FXRS,FSMS,can i turn off my computer?
macampbell,ausrca0057,2 min,FXRS,Misdirect,transferred to domestic
mbarth,auswrca0230,2 min,FXRS,Misdirect,needs .com
sroberts,ausrca0072,.5 min,FXRS,WIS,Call immediately dropped.
