Reported Calls for: Jul-21-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
gdeharo,ausrcwa043,96 min,FXRS,Café,issues with rates/had to repair
gdeharo,ausrcwa043,43 min,Café,Café,wouldn't open had to upgrade
macampbell,ausrcwa049,32 min,FXRS,WIS,Install ZP 505
macampbell,ausrcwa049,15 min,FXRS,FSMS,Troubleshoot comms
macampbell,ausrcwa049,15 min,Café,Café,Service not available to rcpt area
macampbell,ausrcwa049,13 min,FXRS,WIS,Troubleshoot zp 505
gdeharo,ausrcwa043,12 min,Café,Café,AE request tech ticket for printer
rhagemann,ausrca0050,12 min,Café,Café,Validation
rhagemann,ausrca0050,12 min,FXRS,WIS,Test Env / Tracking
gdeharo,ausrcwa043,11 min,FXRS,FSMS,transmission issues
macampbell,ausrcwa049,10 min,Café,Café,Ground tracking # ranges
cdriskell,ausrcwa041,10 min,Café,Misdirect,needed fedex.com ship admin
gdeharo,ausrcwa043,10 min,FXRS,WIS,scale issues quickbooks
gdeharo,ausrcwa043,9 min,Café,Café,ground shipment assistance
macampbell,ausrcwa049,9 min,FXRS,FSMS,Label buffer questions
rhagemann,ausrca0050,8 min,Café,Café,LTL Account Check
rhagemann,ausrca0050,8 min,Café,Misdirect,Dotcom
rhagemann,ausrca0050,6 min,Café,Café,Critical Failure on Fedex HW
rhagemann,ausrca0050,6 min,Café,Café,DG Inquiery
rmcneil,ausrca0229,5.4 min,Café,Café,Software download request
macampbell,ausrcwa049,5 min,FXRS,FSMS,Hardware tech ticket
gdeharo,ausrcwa043,5 min,Café,Café,run report
rhagemann,ausrca0050,5 min,Café,Café,URSA
macampbell,ausrcwa049,4 min,Café,Café,Print OP 950
gdeharo,ausrcwa043,4 min,FXRS,Misdirect,dot com caller
gdeharo,ausrcwa043,4 min,FXRS,Café,communication issue
macampbell,ausrcwa049,3 min,Café,Misdirect,transferred to cafe beta
gdeharo,ausrcwa043,2 min,FXRS,Café,international question
macampbell,ausrcwa049,1 min,Café,Café,disconnect
macampbell,ausrcwa049,1 min,FXRS,FSMS,disconnect
rhagemann,ausrca0050,1 min,Café,Café,Download FSM not FXI
rhagemann,ausrca0050,.2 min,FXRS,Misdirect,Empty Line
