Reported Calls for: Apr-28-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,124 min,Café,Café,Clean Load / HazMat Table Corrupted
rhagemann,ausrca0054,23 min,Café,Café,International
gdeharo,ausrca0227,17 min,FXRS,FSMS,Issue with transaction
gdeharo,ausrca0227,10 min,FXRS,FSMS,Register for web services.
rmcneil,ausrcwa059,8 min,FXRS,Café,Wrong sender selected
gdeharo,ausrca0227,8 min,Café,Café,software onto a new computer
rhagemann,ausrca0054,6.5 min,FXRS,Misdirect,Domestic
mbarth,ausrca0058,6 min,FXRS,WIS,drc questions
mbarth,ausrca0058,5 min,Café,Café,software req
mbarth,ausrca0058,2 min,FXRS,WIS,couldnt hear me, will call back
rmcneil,ausrcwa059,.13 min,FXRS,FSMS,Line test
