Reported Calls for: May-17-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
sroberts,ausrca0074,36 min,FXRS,WIS,Assisted w/Missing Prod. Password
chkelley,ausrca0055,21 min,FXRS,FSMS,End of day close
mbarth,ausrca0058,20 min,FXRS,Café,writing as deleted
dneal,ausrca0098,17 min,Café,Café,Integration issue
mbarth,ausrca0058,15 min,FXRS,Café,netwoarkclientconfig
chkelley,ausrca0055,15 min,FXRS,FXCT,install
wcrosby,ausrca0071,10 min,FXRS,WIS,wis consult on sign options
wcrosby,ausrca0071,10 min,FXRS,Café,bad modem
chkelley,ausrca0055,10 min,FXRS,FXCT,install
dneal,ausrca0098,7 min,FXRS,WIS,DRC registration
mbarth,ausrca0058,5 min,FXRS,WIS,smartpost
sroberts,ausrca0074,3 min,FXRS,Misdirect,Dot Com Transfer
sroberts,ausrca0074,3 min,FXRS,Misdirect,ShipRush Misdirect
mbarth,ausrca0058,3 min,FXRS,FSMS,prod to test
