Reported Calls for: May-10-11am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
gdeharo,ausrca0227,46 min,Café,Café,software request/install/printer setup
gdeharo,ausrca0227,23 min,FXRS,Café,shipments writing as deleted
rmcneil,ausrcwa059,20 min,FXRS,FXCT,checking quotes
rmcneil,ausrcwa059,17 min,Café,Café,International MPS
chkelley,ausrca0055,15 min,FXRS,WIS,rate mismatch
gdeharo,ausrca0227,10 min,Café,Café,software download request
mbarth,ausrca0058,10 min,Café,Café,shipping profiles
gdeharo,ausrca0227,10 min,Café,Café,ltl freight question
macampbell,ausrcwa049,10 min,Café,Café,Email label walkthru
rhagemann,ausrca0054,10 min,FXRS,FXCT,Backup and Restore
wcrosby,ausrca0071,10 min,FXRS,WIS,wis registrationi
wcrosby,ausrca0071,10 min,Café,WIS,wis registration
wcrosby,ausrca0071,10 min,Café,Café,reports
wcrosby,ausrca0071,10 min,FXRS,Misdirect,intl cs
macampbell,ausrcwa049,9 min,Café,Café,Route folder blank, repair FSM
chkelley,ausrca0055,8 min,Café,Café,product key request
rhagemann,ausrca0054,6 min,Café,Café,TIS call
rhagemann,ausrca0054,6 min,FXRS,FXCT,Bill Type FXCT LTL
macampbell,ausrcwa049,5 min,Café,Café,Install ZP 505
mbarth,ausrca0058,5 min,FXRS,WIS,rates ltl
wcrosby,ausrca0071,5 min,FXRS,Misdirect,global shipmanager
gdeharo,ausrca0227,4 min,Café,Café,ground call tag assitance
gdeharo,ausrca0227,4 min,FXRS,Misdirect,dot com caller
rhagemann,ausrca0054,3 min,Café,Café,Comms Issues
mbarth,ausrca0058,2 min,FXRS,Misdirect,needs .comltl
rmcneil,ausrcwa059,2 min,FXRS,FSMS,Wants to delete the info in chux
mbarth,ausrca0058,2 min,Café,Misdirect,needs cust serv
rhagemann,ausrca0054,2 min,Café,Misdirect,Dotcom
macampbell,ausrcwa049,1 min,FXRS,FSMS,disconnect
macampbell,ausrcwa049,1 min,Café,Café,disconnect
mbarth,ausrca0058,1 min,FXRS,Misdirect,needs .com
rmcneil,ausrcwa059,.55 min,Café,Café,Disconnected no meter number
mbarth,ausrca0058,0 min,FXRS,FSMS,disconnect
