Reported Calls for: Apr-18-3pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,81 min,Café,Café,Rates not correct
dneal,ausrca0098,44 min,FXRS,Café,Writing as deleted
rhagemann,ausrca0054,42 min,FXRS,WIS,ZP500+ Not working
mbarth,ausrca0058,40 min,FXRS,FSMS,add meters
gdeharo,ausrca0227,32 min,FXRS,FXCT,issues with rating tool erroring out
cdriskell,ausrca0064,14 min,FXRS,FSMS,Not sending label image to lable buffer
rhagemann,ausrca0054,13 min,FXRS,FXCT,Rating Issue
jpinion,ausrca0056,12 min,FXRS,FSMS,added new meter
dneal,ausrca0098,11 min,Café,Café,Shipping profiles
jpinion,ausrca0056,10 min,FXRS,WIS,issues with creds
wcrosby,ausrca0071,10 min,FXRS,Café,bad printer
jpinion,ausrca0056,10 min,FXRS,FXCT,adding accounts
wcrosby,ausrca0071,10 min,FXRS,FSMS,admin services not running
gdeharo,ausrca0227,8 min,FXRS,Café,needed product key for software
rhagemann,ausrca0054,8 min,Café,Café,Validation
rmcneil,ausrcwa059,7 min,FXRS,WIS,Production code
rhagemann,ausrca0054,6.5 min,FXRS,WIS,Rating Inquiry / Metric System
rhagemann,ausrca0054,6 min,FXRS,FSMS,Comms
mbarth,ausrca0058,5 min,FXRS,WIS,invalid account number
mbarth,ausrca0058,5 min,FXRS,WIS,comms?
jpinion,ausrca0056,3 min,FXRS,Misdirect,to customer service
rhagemann,ausrca0054,3 min,FXRS,FXCT,Batch Rating
rhagemann,ausrca0054,3 min,FXRS,Misdirect,Dotcom
rhagemann,ausrca0054,3 min,FXRS,FSMS,Dup Tracking
cdriskell,ausrca0064,3 min,Café,Misdirect,needed fedex.com
jpinion,ausrca0056,2 min,FXRS,Misdirect,to dot.com
macampbell,ausrcwa049,2 min,FXRS,Misdirect,transferred to domestic
