Reported Calls for: Jul-25-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,43 min,FXRS,FSMS,Escalated Tracking Issue
rhagemann,ausrca0050,30 min,FXRS,FSMS,Stuck in CLose
chkelley,ausrca0055,25 min,FXRS,WIS,wis registration
macampbell,ausrcwa049,15 min,Café,Café,PEP ZP 500 plus
gdeharo,ausrcwa043,13 min,FXRS,WIS,Shipping method not found
macampbell,ausrcwa049,12 min,FXRS,WIS,Install zp 505
rmcneil,ausrca0229,12 min,FXRS,FXCT,Needed code.
macampbell,ausrcwa049,6 min,FXRS,WIS,Get test credentials to make sample labels
rhagemann,ausrca0050,6 min,FXRS,WIS,Creds Check
rhagemann,ausrca0050,5 min,FXRS,WIS,Test Reg / Xfer to Rev
gdeharo,ausrcwa043,3 min,FXRS,WIS,questions about wis certification
rhagemann,ausrca0050,2 min,FXRS,FSMS,Disable 1D
