Reported Calls for: Jun-2-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
sroberts,ausrca0074,36 min,FXRS,FSMS,Assisted w/bill type issue
sroberts,ausrca0074,35 min,FXRS,FSMS,Assisted CSP w/OpenShip Issue
rhagemann,ausrca0054,25 min,Café,Café,LTL Details
rhagemann,ausrca0054,24 min,Café,Café,Scale Issue
sroberts,ausrca0074,13 min,FXRS,WIS,Assisted cust. w/Test Creds issue
rhagemann,ausrca0054,12 min,FXRS,WIS,Rates Are Incorrect
wcrosby,ausrca0071,10 min,FXRS,FSMS,smartpost wt  requirements
wcrosby,ausrca0071,10 min,Café,Café,scale certification
wcrosby,ausrca0071,10 min,FXRS,WIS,wis registration
rhagemann,ausrca0054,8 min,FXRS,FSMS,URSA Issue
macampbell,ausrcwa049,6.5 min,FXRS,WIS,Transaction errors
rhagemann,ausrca0054,3.5 min,FXRS,FSMS,PK Request
rhagemann,ausrca0054,3 min,FXRS,Misdirect,Pickup Issues
wcrosby,ausrca0071,3 min,FXRS,Misdirect,.com
macampbell,ausrcwa049,1.5 min,FXRS,Misdirect,transferred to domestic
macampbell,ausrcwa049,1 min,FXRS,FSMS,disconnect
rhagemann,ausrca0054,.5 min,Café,Misdirect,Printer Ink
