Reported Calls for: Jun-24-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,20 min,FXRS,Misdirect,Cust Srvc
rhagemann,ausrca0050,15 min,FXRS,WIS,Pickup Request
rhagemann,ausrca0050,15 min,FXRS,WIS,ReCertification
sroberts,ausrca0072,14 min,FXRS,FSMS,Assisted ISC w/DB Issue
rmcneil,ausrca0229.austx.ad.harte-hanks.com,14 min,Café,Café,New install
rhagemann,ausrca0050,9 min,FXRS,WIS,Registration thru Volusion
sroberts,ausrca0072,5 min,FXRS,Misdirect,Dot Com Transfer
rhagemann,ausrca0050,4 min,FXRS,WIS,Test Creds
rhagemann,ausrca0050,3 min,Café,Misdirect,Tracking Number from 2014
anewman,ausrca0054,2 min,FXRS,WIS,Cust Srvc- transfer
macampbell,ausrcwa049.austx.ad.harte-hanks.com,2 min,FXRS,Misdirect,transferred to fedex.com
rmcneil,ausrca0229.austx.ad.harte-hanks.com,1.3 min,FXRS,Misdirect,dot.com
anewman,ausrca0054,1 min,FXRS,WIS,Misdirect- dotcom
