Reported Calls for: Jun-1-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,45 min,FXRS,Misdirect,International
chkelley,ausrca0055,15 min,FXRS,FSMS,AHS Surcharge
jpinion,ausrca0056,15 min,Café,Café,issues with comms
gdeharo,ausrca0227,13 min,FXRS,FSMS,update contact info in config
rhagemann,ausrca0054,12 min,FXRS,FSMS,Close Reports did not generate
gdeharo,ausrca0227,11 min,FXRS,WIS,tracking number tester lookup
rhagemann,ausrca0054,8.5 min,Café,Café,Client Config
rhagemann,ausrca0054,8 min,Café,Café,Commercial Invoice reprint
rhagemann,ausrca0054,8 min,FXRS,FXCT,PK Request
chkelley,ausrca0055,8 min,Café,Café,Tech needed for BPU
rhagemann,ausrca0054,5.5 min,FXRS,WIS,3rd Party Widget Questions About Pkg
rmcneil,ausrcwa059,3 min,FXRS,WIS,AE had question about woocommerce
gdeharo,ausrca0227,2 min,FXRS,Misdirect,customer services
