Reported Calls for: Aug-23-10am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmanley,ausrca0054,38 min,Café,Café,kaspersky ate the admin
anewman,ausrca0074,34 min,FXRS,FSMS,Clean load
dneal,ausrca0098,25 min,FXRS,WIS,Error 1000
anewman,ausrca0074,21 min,FXRS,Café,Kaspersky corrupted ship service
cdriskell,auswidf1d62,16 min,FXRS,WIS,no discounts, contact AE
rhagemann,ausrcwa043,12 min,FXRS,WIS,No Discounts
dsims,ausrca0062,11 min,Café,Café,Software download request
mbarth,auswrca0230,10 min,FXRS,Café,rates ddl
ianderson,auswlspigelmire,9 min,Café,Café,alignment issues zp505
dneal,ausrca0098,8 min,FXRS,FXCT,FXCT installation
dsims,ausrca0062,6 min,FXRS,Café,No rates
gdeharo,ausrca0050,6 min,Café,Café,software download request
rhagemann,ausrcwa043,4 min,Café,Café,iSell to have HazMat enabled
rhagemann,ausrcwa043,3 min,FXRS,Misdirect,Dotcom / Contact Name
dsims,ausrca0062,3 min,FXRS,FSMS,Set 1D flag
macampbell,ausrca0057,2 min,FXRS,Café,Anti-virus removed admin service
dsims,ausrca0062,2 min,FXRS,FSMS,Set 1D flag
cdriskell,auswidf1d62,1 min,FXRS,Misdirect,caller hung up wrong number
