Reported Calls for: Mar-23-12pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
jpinion,ausrca0056,96 min,FXRS,Café,error launching cleanloaded slow sys
kkumi,ausrcwa230.austx.ad.harte-hanks.com,70 min,FXRS,FSMS,IPD labels not saving to directory
rmcneil,ausrcwa059,29 min,Café,Café,LTL confirmation
cdriskell,ausrca0064,20 min,Café,Café,FXIA writeback permissions
rmcneil,ausrcwa059,19 min,Café,Café,New install
rmcneil,ausrcwa059,17 min,FXRS,FXCT,Need to edit excel sheet
cdriskell,ausrca0064,16 min,Café,Café,fastclients.properties blank
mbarth,ausrca0058,15 min,FXRS,WIS,address checker
rmcneil,ausrcwa059,14 min,FXRS,FXCT,install
jpinion,ausrca0056,13 min,FXRS,WIS,issues with MPS
dneal,ausrca0098,12 min,FXRS,FXCT,Installation assist
rmcneil,ausrcwa059,11 min,FXRS,FXCT,Install
jpinion,ausrca0056,11 min,Café,Café,new software install
jpinion,ausrca0056,10 min,FXRS,FXCT,new install
mbarth,ausrca0058,10 min,FXRS,FSMS,comms epdi
cdriskell,ausrca0064,10 min,FXRS,FSMS,Admin svc crashed
mbarth,ausrca0058,10 min,Café,Café,new install cic
dneal,ausrca0098,9 min,Café,Café,BPU issue
jpinion,ausrca0056,9 min,FXRS,FSMS,CIC issues with install of 1207
cdriskell,ausrca0064,9 min,FXRS,FSMS,1301 upgrade to 1308
jpinion,ausrca0056,8 min,Café,Café,new client setup
cdriskell,ausrca0064,6 min,Café,Café,Alt return address
cdriskell,ausrca0064,5 min,Café,Café,Update sender DB
cdriskell,ausrca0064,4 min,Café,Café,Setup LTL shipment
cdriskell,ausrca0064,3 min,Café,Café,Bill recipient
cdriskell,ausrca0064,3 min,FXRS,Misdirect,needed fedex.com
cdriskell,ausrca0064,3 min,Café,Café,Custoemr report printer broken
rmcneil,ausrcwa059,1.2 min,Café,Café,Client hung up
