Reported Calls for: Mar-22-3pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
jpinion,ausrca0056,23 min,FXRS,WIS,issues with test creds
jpinion,ausrca0056,23 min,FXRS,FXCT,issues with install
wcrosby,ausrca0071,20 min,FXRS,WIS,3rd party billing on intl shipments
cdriskell,ausrca0064,18 min,FXRS,Café,Non-comm meter
rhagemann,ausrca0054,18 min,FXRS,FSMS,1D Disablement 1404 / Unable to Disable
mbarth,ausrca0058,15 min,FXRS,WIS,ltl 3rd party
rhagemann,ausrca0054,15 min,FXRS,WIS,Intl Ground / Ground just enabled
rmcneil,ausrcwa059,14 min,FXRS,FSMS,Needed to look at rates sent
cdriskell,ausrca0064,14 min,Café,Café,Customize report
jpinion,ausrca0056,13 min,Café,Café,issues with incorrect key
rmcneil,ausrcwa059,13 min,Café,Café,Change address in the software
rhagemann,ausrca0054,12 min,Café,Café,FSM won't install / Get IT
dneal,ausrca0098,12 min,Café,Café,Override Prefs, Configuration assist
dneal,ausrca0098,11 min,Café,Café,International mps
jpinion,ausrca0056,10 min,FXRS,WIS,new cert request
dneal,ausrca0098,10 min,FXRS,Café,Shipmanager not responding
jpinion,ausrca0056,10 min,Café,Café,issues with hazmat table
rmcneil,ausrcwa059,10 min,Café,Café,Smartpost
wcrosby,ausrca0071,10 min,FXRS,WIS,registration for web services
wcrosby,ausrca0071,10 min,FXRS,WIS,wis consult /call dropped
rmcneil,ausrcwa059,10 min,FXRS,WIS,Certification
rhagemann,ausrca0054,10 min,Café,WIS,Unable to Rate / No Trans in ESB
jpinion,ausrca0056,10 min,FXRS,WIS,issues with service type
jpinion,ausrca0056,8 min,Café,Café,issues with scale setup
rhagemann,ausrca0054,8 min,FXRS,FSMS,Billing Inquiry
sroberts,ausrca0074,8 min,Café,Café,Assist w/Upgrade ?s
dneal,ausrca0098,7 min,Café,Café,Report assist
rhagemann,ausrca0054,7 min,Café,Café,Service Type / Invalid Ship Date
rhagemann,ausrca0054,7 min,FXRS,Café,Cust request CIC Install
rmcneil,ausrcwa059,6 min,FXRS,WIS,Transaction went through
rhagemann,ausrca0054,6 min,Café,Café,Validation / Successful
jpinion,ausrca0056,5 min,FXRS,FSMS,disable 1d
jpinion,ausrca0056,5 min,FXRS,FXCT,questions about multi weight
mbarth,ausrca0058,5 min,Café,Café,scale tech tix
jpinion,ausrca0056,5 min,Café,Café,issues with printer setup
jpinion,ausrca0056,5 min,FXRS,WIS,issues with creds
jpinion,ausrca0056,5 min,FXRS,Misdirect,to dot.com
mbarth,ausrca0058,5 min,FXRS,WIS,track
mbarth,ausrca0058,5 min,Café,Café,ltl
rmcneil,ausrcwa059,4.4 min,Café,Café,Turn on return
jpinion,ausrca0056,4 min,FXRS,Misdirect,to dot.com
rhagemann,ausrca0054,4 min,Café,Café,New Install
sroberts,ausrca0074,4 min,Café,Misdirect,Dot Com Transfer
sroberts,ausrca0074,4 min,FXRS,Misdirect,Dot Com Transfer
rhagemann,ausrca0054,3 min,FXRS,FSMS,Looking for TRK / ConnectShip
rhagemann,ausrca0054,3 min,FXRS,Café,Deleted unshipped pkgs
rhagemann,ausrca0054,3 min,FXRS,Misdirect,Dotcom Transfer
rmcneil,ausrcwa059,2.1 min,FXRS,WIS,Confirm the data went to production
rhagemann,ausrca0054,1 min,FXRS,Misdirect,Quickform download
