Reported Calls for: Mar-25-1pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,58 min,Café,Café,Virus
wcrosby,ausrca0071,20 min,Café,Café,no rate for smartpost
rmcneil,ausrcwa059,19 min,Café,Café,Failed install
rhagemann,ausrca0054,17 min,FXRS,Café,Dial Up Comms
sroberts,ausrca0074,15 min,FXRS,WIS,Grnd Acct. enabled today/advised to wait
gdeharo,auscrwfxrs3,13 min,Café,Café,address book update
rhagemann,ausrca0054,13 min,FXRS,WIS,Address Validation Issue
gdeharo,auscrwfxrs3,12 min,FXRS,Café,export/import address to new system
gdeharo,auscrwfxrs3,12 min,FXRS,WIS,ip address list
gdeharo,auscrwfxrs3,11 min,Café,Café,ltl shipment
sroberts,ausrca0074,11 min,FXRS,WIS,Answered Cert. Questions
rmcneil,ausrcwa059,11 min,FXRS,Café,Sender select as return only
rmcneil,ausrcwa059,10 min,Café,Café,Track from shipping history
wcrosby,ausrca0071,10 min,FXRS,WIS,printer issue
gdeharo,auscrwfxrs3,8 min,Café,Café,add acct to software
gdeharo,auscrwfxrs3,8 min,Café,Café,update address on system
gdeharo,auscrwfxrs3,7 min,FXRS,WIS,smart post hub errors
rhagemann,ausrca0054,7 min,FXRS,WIS,Certification Inquiry
rhagemann,ausrca0054,7 min,FXRS,Café,Validation
gdeharo,auscrwfxrs3,6 min,FXRS,FSMS,wanted to verify address
gdeharo,auscrwfxrs3,6 min,FXRS,Misdirect,dot com caller
mbarth,ausrca0058,5 min,FXRS,WIS,drc reg
gdeharo,auscrwfxrs3,5 min,FXRS,WIS,register for credentials
wcrosby,ausrca0071,5 min,Café,Café,incorrect rates
wcrosby,ausrca0071,5 min,FXRS,WIS,need teh ipaddress  and url for wis
rmcneil,ausrcwa059,5 min,FXRS,WIS,No smartpost
rhagemann,ausrca0054,4 min,Café,Misdirect,Dotcom Login
rmcneil,ausrcwa059,4 min,FXRS,FXCT,SSC needed help put in the last name
rhagemann,ausrca0054,4 min,FXRS,WIS,Cert label inquiry for PDF label
gdeharo,auscrwfxrs3,3 min,Café,Café,Saturday delivery option
wcrosby,ausrca0071,3 min,Café,Misdirect,.com
rhagemann,ausrca0054,3 min,FXRS,WIS,DRC Issues / Consultant Reg
sroberts,ausrca0074,3 min,Café,Misdirect,Dot Com Transfer
sroberts,ausrca0074,3 min,FXRS,Misdirect,Dot Com Transfer
gdeharo,auscrwfxrs3,1 min,FXRS,FSMS,bad connection cust disconnect
