Reported Calls for: Aug-24-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
anewman,ausrca0074,30 min,FXRS,FSMS,Delete Shipment
mbarth,auswrca0230,10 min,FXRS,Café,fxi coding
ianderson,auswlspigelmire,9 min,Café,Café,credit privileges suspended
mbarth,auswrca0230,7 min,FXRS,Misdirect,needs fasc
mbarth,auswrca0230,6 min,FXRS,WIS,comsm and web serv issues
anewman,ausrca0074,6 min,FXRS,WIS,Address validation timed out
mbarth,auswrca0230,5 min,FXRS,Café,printer issues
rhagemann,ausrcwa043,5 min,FXRS,WIS,Printer Question / ZP450
rmcneil,ausrcb0061a,5 min,FXRS,WIS,Get keys
macampbell,ausrca0057,4 min,Café,Café,Invalid zip code
rhagemann,ausrcwa043,4 min,FXRS,WIS,Plugin for Rates
anewman,ausrca0074,2 min,FXRS,WIS,Misdirected to Billing dept
macampbell,ausrca0057,1 min,FXRS,Misdirect,transferred to fedex.com
anewman,ausrca0074,1 min,Café,Café,Software question
rhagemann,ausrcwa043,.5 min,FXRS,WIS,Call Dropped
