Reported Calls for: Aug-23-4pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
chkelley,ausrca0055,120 min,FXRS,FSMS,clean load
rhagemann,ausrcwa043,60 min,Café,Café,Upgrade from 2807 to 3009
mbarth,auswrca0230,44 min,FXRS,Café,slow printer reports
macampbell,ausrca0057,44 min,FXRS,FSMS,troubleshoot hourly uploads
anewman,ausrca0074,38 min,FXRS,FSMS,Demand download failed
rhagemann,ausrcwa043,10 min,FXRS,FXCT,Rates too low / 72% Discount
ianderson,auswlspigelmire,9 min,Café,FXCT,install fxct
ianderson,auswlspigelmire,8 min,FXRS,WIS,registration
macampbell,ausrca0057,7 min,FXRS,WIS,Get production credentials
sroberts,ausrca0072,7 min,Café,Café,Hardware Tech Ticket/BPU Issue
sroberts,ausrca0072,7 min,FXRS,WIS,Answered ?s re: Certification Process
macampbell,ausrca0057,6 min,FXRS,Café,Anti-virus removed admin service
anewman,ausrca0074,5 min,FXRS,WIS,Get production credentials
macampbell,ausrca0057,5 min,FXRS,WIS,WIS questions
mbarth,auswrca0230,5 min,FXRS,WIS,which meter
mbarth,auswrca0230,5 min,FXRS,WIS,cert req
mbarth,auswrca0230,5 min,FXRS,Café,tech tix printer
mbarth,auswrca0230,5 min,FXRS,WIS,drc reg
sroberts,ausrca0072,3 min,FXRS,Misdirect,Transfer to Cust. Svc.
sroberts,ausrca0072,3 min,FXRS,Misdirect,Transfer to Dot Com.
macampbell,ausrca0057,2 min,FXRS,FSMS,Upgrade questions
cdriskell,auswidf1d62,2 min,FXRS,Misdirect,needed Dom CS
macampbell,ausrca0057,1.5 min,FXRS,WIS,Certification questions
