Reported Calls for: Jul-20-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,53 min,Café,Café,FTR Assist
dneal,ausrca0098,41 min,Café,Café,Software repair
rhagemann,ausrca0050,18 min,Café,Café,Printer & FSM Install
rhagemann,ausrca0050,17 min,FXRS,Café,Label Config
gdeharo,ausrcwa043,17 min,Café,Café,installation issues.
gdeharo,ausrcwa043,12 min,FXRS,WIS,questions wis
chkelley,ausrca0055,12 min,Café,Café,FXi not working
chkelley,ausrca0055,10 min,Café,Café,tech ticket
dneal,ausrca0098,10 min,FXRS,Café,Software Download Request
dneal,ausrca0098,8 min,FXRS,FSMS,Previous case status
rhagemann,ausrca0050,5 min,FXRS,WIS,Prod Creds Ability
rhagemann,ausrca0050,4 min,FXRS,WIS,Empty Transfer
rhagemann,ausrca0050,3 min,FXRS,Misdirect,Dotcom
gdeharo,ausrcwa043,3 min,FXRS,Misdirect,dot com caller
gdeharo,ausrcwa043,3 min,FXRS,Misdirect,dot com caller
rmcneil,ausrca0229,2 min,FXRS,FSMS,Change the barcode to 1d
