Reported Calls for: Jun-28-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
gdeharo,ausrcwa043,23 min,FXRS,WIS,issue with registering
dneal,ausrca0098,13 min,Café,Café,fxia assist
rhagemann,ausrca0050,11 min,FXRS,Café,Validation
rhagemann,ausrca0050,10 min,FXRS,Café,Windows 10 Upgrade
macampbell,ausrcwa049.austx.ad.harte-hanks.com,10 min,Café,Café,Enable Smartpost
jpinion,ausrca0227,9 min,Café,Café,issues with tech ticket
macampbell,ausrcwa049.austx.ad.harte-hanks.com,8.5 min,Café,Café,Troubleshoot zp 505
rhagemann,ausrca0050,8.5 min,FXRS,Café,Custom Label / CIC Request
rhagemann,ausrca0050,8.5 min,FXRS,WIS,Cert Process Inquiry
rmcneil,ausrca0229.austx.ad.harte-hanks.com,8.1 min,FXRS,WIS,API codes
macampbell,ausrcwa049.austx.ad.harte-hanks.com,8 min,Café,Café,CIC request
gdeharo,ausrcwa043,8 min,Café,Café,international shipment assistance
sroberts,ausrca0072,5 min,Café,Café,Assist w/Acct. Validation
macampbell,ausrcwa049.austx.ad.harte-hanks.com,4 min,FXRS,WIS,Smartpost hub ID needed
gdeharo,ausrcwa043,4 min,FXRS,FSMS,upload issues resolved
anewman,ausrca0054,3 min,FXRS,FSMS,Transfer call to dotcom support.
jpinion,ausrca0227,3 min,FXRS,Misdirect,to dot.com
macampbell,ausrcwa049.austx.ad.harte-hanks.com,1 min,FXRS,FSMS,disconnect
