Reported Calls for: Jun-13-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,35 min,FXRS,FSMS,Test Meter Unable to DL List Rates
rhagemann,ausrca0054,28 min,FXRS,Café,URSA / Sender Database
mbarth,ausrca0058,15 min,FXRS,FSMS,uploads
wcrosby,ausrca0071,15 min,FXRS,FSMS,no ground service
wcrosby,ausrca0071,15 min,FXRS,WIS,no ground discounts
rhagemann,ausrca0054,14 min,Café,Café,Writing as deleted
macampbell,ausrcwa049,12 min,FXRS,WIS,Get production credentials
wcrosby,ausrca0071,10 min,FXRS,Café,need product key
mbarth,ausrca0058,10 min,FXRS,FSMS,admin not starting
wcrosby,ausrca0071,5 min,FXRS,Misdirect,.com
rmcneil,ausrcwa059,5 min,FXRS,WIS,Needed API codes
rhagemann,ausrca0054,4 min,FXRS,WIS,WIS Creds
rhagemann,ausrca0054,.5 min,Café,Café,Disconnect
