Reported Calls for: Jul-8-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrca0229,82 min,FXRS,Café,Client setup
dneal,ausrca0098,33 min,Café,Café,DG Ship assist
rmcneil,ausrca0229,30 min,FXRS,WIS,Return call tag
rhagemann,ausrca0050,28 min,Café,Café,Unable to Comm
rhagemann,ausrca0050,26 min,FXRS,FSMS,1D Enablement
rhagemann,ausrca0050,25 min,FXRS,WIS,Firewall Issue
gdeharo,ausrcwa043,20 min,FXRS,WIS,issues getting test credentials
sroberts,ausrca0072,20 min,FXRS,WIS,Troubleshot Error 1000 Issue
gdeharo,ausrcwa043,18 min,FXRS,WIS,register for production credentials
rhagemann,ausrca0050,17 min,Café,Café,DocTab Config
macampbell,ausrcwa049,15 min,FXRS,WIS,Tech ticket for hardware
rhagemann,ausrca0050,13 min,Café,Café,PCA Email
gdeharo,ausrcwa043,13 min,FXRS,FXCT,ltl freight acct can't be validated
gdeharo,ausrcwa043,12 min,FXRS,WIS,printer issues
rhagemann,ausrca0050,12 min,Café,Café,Customize Fields
gdeharo,ausrcwa043,12 min,FXRS,WIS,trk request assistance
gdeharo,ausrcwa043,11 min,FXRS,FSMS,not communicating
sroberts,ausrca0072,10 min,FXRS,WIS,Answered test tracking # question.
sroberts,ausrca0072,10 min,FXRS,WIS,Answered ?s re: test trans.
gdeharo,ausrcwa043,9 min,Café,Café,hazmat shipment assistance
sroberts,ausrca0072,9 min,FXRS,WIS,Answered freight rating question.
rhagemann,ausrca0050,9 min,FXRS,WIS,3rd Party SW
macampbell,ausrcwa049,5 min,FXRS,WIS,Get production credentials
macampbell,ausrcwa049,5 min,Café,Café,FSM downloaded from IE corrupt
macampbell,ausrcwa049,5 min,Café,Café,transferred to Beta team
gdeharo,ausrcwa043,4 min,FXRS,Misdirect,revenue services call
gdeharo,ausrcwa043,4 min,Café,Café,monitor issues created tech ticket
rhagemann,ausrca0050,4 min,FXRS,WIS,Generic Error / Nothing in ESB
rhagemann,ausrca0050,3.5 min,FXRS,WIS,Bad Transactions
macampbell,ausrcwa049,1 min,FXRS,WIS,disconnect
rhagemann,ausrca0050,1 min,FXRS,WIS,New Account
