Reported Calls for: Mar-11-11am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,114 min,FXRS,FSMS,Clean install FSMS\FSM
mbarth,ausrca0058,45 min,FXRS,Café,comms and rates
mbarth,ausrca0058,20 min,FXRS,FSMS,reports
mbarth,ausrca0058,20 min,FXRS,FSMS,reports
rhagemann,ausrca0054,20 min,Café,Café,Client Install
dneal,ausrca0098,16 min,Café,Café,Cafe will not boot
rhagemann,ausrca0054,16 min,FXRS,Café,Validation
dneal,ausrca0098,13 min,FXRS,FSMS,Transaction specs
dneal,ausrca0098,12 min,FXRS,FSMS,Service not started
dneal,ausrca0098,10 min,FXRS,FSMS,Installation assist
rmanley,ausrca0070,10 min,Café,Café,download software
mbarth,ausrca0058,10 min,FXRS,Café,printer isntall
rmanley,ausrca0070,10 min,FXRS,WIS,customer needs creds
mbarth,ausrca0058,10 min,FXRS,WIS,drc reg
wcrosby,ausrca0071,10 min,FXRS,Café,EOD comm issue
mbarth,ausrca0058,7 min,FXRS,FSMS,tracking numbers
mbarth,ausrca0058,5 min,FXRS,Café,tech tix
wcrosby,ausrca0071,5 min,FXRS,Misdirect,claims
wcrosby,ausrca0071,5 min,FXRS,Café,ltl freight  no consignee phone
mbarth,ausrca0058,5 min,FXRS,FSMS,printer
rhagemann,ausrca0054,4 min,FXRS,WIS,Call Dropped
rmcneil,ausrcwa059,3.2 min,Café,Café,Phone number on label
rhagemann,ausrca0054,3 min,FXRS,FSMS,Attempt to GTA / Cust Request
cdriskell,ausrca0064,2 min,Café,Misdirect,needed fedex.com
