Reported Calls for: May-19-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
chkelley,ausrca0055,30 min,Café,FSMS,change currency type
gdeharo,ausrca0227,21 min,FXRS,WIS,register for web services
rhagemann,ausrca0054,21 min,FXRS,WIS,DRC Assist
rhagemann,ausrca0054,13 min,FXRS,WIS,No Ground Rates
rhagemann,ausrca0054,12 min,Café,Café,Cust Printer Issue / IT to Resolve
rhagemann,ausrca0054,7.5 min,FXRS,WIS,Cert Request
rmcneil,ausrcwa059,7 min,FXRS,WIS,Send info to their developer
chkelley,ausrca0055,6 min,Café,Café,new install request
chkelley,ausrca0055,5 min,Café,FSMS,network client install
mbarth,ausrca0058,5 min,FXRS,WIS,ltl rating
mbarth,ausrca0058,5 min,FXRS,WIS,cert update
rhagemann,ausrca0054,4 min,FXRS,Misdirect,LTL Customer Service
rhagemann,ausrca0054,3 min,Café,Misdirect,Dotcom
rhagemann,ausrca0054,2.5 min,FXRS,FSMS,Password for Windows
