Reported Calls for: Jul-11-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,19 min,FXRS,FSMS,Rates missing for child meter
sroberts,ausrca0072,14 min,FXRS,WIS,Assist w/Error 1000
sroberts,ausrca0072,14 min,FXRS,WIS,Helped caller get Prod. creds.
sroberts,ausrca0072,13 min,FXRS,FSMS,Sys reboot resolved print issue
rhagemann,ausrca0050,12 min,FXRS,FXCT,Add an account
gdeharo,ausrcwa043,12 min,FXRS,FXCT,install tool onto new computer
gdeharo,ausrcwa043,11 min,Café,Café,ground call tag
gdeharo,ausrcwa043,10 min,FXRS,WIS,questions about meter number
wcrosby,ausrca0071,10 min,Café,Café,intl shipment walk thru
wcrosby,ausrca0071,10 min,FXRS,FXCT,install
wcrosby,ausrca0071,10 min,Café,Café,printing group shipment in sequence
wcrosby,ausrca0071,10 min,FXRS,FXCT,install
rhagemann,ausrca0050,10 min,FXRS,WIS,Cert Request
sroberts,ausrca0072,9 min,FXRS,WIS,Assisted w/Transaction Error
gdeharo,ausrcwa043,8 min,FXRS,Café,return email label assistance
macampbell,ausrcwa049,8 min,FXRS,WIS,Install ZP 505
rhagemann,ausrca0050,8 min,FXRS,FSMS,TSR Request
rhagemann,ausrca0050,6 min,Café,Café,Backup/Restore Database
wcrosby,ausrca0071,5 min,FXRS,WIS,bad printer
rhagemann,ausrca0050,4 min,Café,Misdirect,Beta / Printer Issue
gdeharo,ausrcwa043,4 min,FXRS,Misdirect,dot com caller
rhagemann,ausrca0050,4 min,FXRS,Misdirect,Dotcom
rhagemann,ausrca0050,3 min,FXRS,Misdirect,Dotcom
macampbell,ausrcwa049,2 min,FXRS,WIS,WIS questions
rhagemann,ausrca0050,2 min,FXRS,FSMS,Update Case
rhagemann,ausrca0050,2 min,Café,Café,Lost Call
rhagemann,ausrca0050,1 min,FXRS,Misdirect,Dotcom / Pickup Request
rhagemann,ausrca0050,1 min,Café,Misdirect,Dotcom
