Reported Calls for: Jul-1-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,36 min,Café,Café,PCA Request
rhagemann,ausrca0050,31 min,Café,Café,Install Assist / Comms Blocked
rhagemann,ausrca0050,14 min,FXRS,WIS,DRC
gdeharo,ausrcwa043,12 min,FXRS,FXCT,install onto new computer
dneal,ausrca0098,11 min,FXRS,WIS,DRC registration
macampbell,ausrcwa049.austx.ad.harte-hanks.com,10 min,FXRS,FXCT,Install FXCT
rhagemann,ausrca0050,8 min,FXRS,WIS,DRC
macampbell,ausrcwa049.austx.ad.harte-hanks.com,7.5 min,FXRS,WIS,Get production credentials
rhagemann,ausrca0050,7 min,FXRS,WIS,DRC
chkelley,ausrca0055,6 min,Café,Café,Ursa expired
rhagemann,ausrca0050,4.5 min,Café,Café,CIC requesting TSR
rhagemann,ausrca0050,3 min,FXRS,WIS,Creds Check
