Reported Calls for: Jul-13-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,47 min,Café,Café,Upgrade from 2704 to 2915
rmcneil,ausrca0229,28 min,FXRS,WIS,ISC had question about certification
chkelley,ausrca0055,23 min,FXRS,FSMS,sp tracking number error
wcrosby,ausrca0071,20 min,FXRS,FSMS,route service will not start
cdriskell,ausrcwa041,12 min,FXRS,WIS,Cert request
cdriskell,ausrcwa041,11 min,FXRS,Registration,Test Registration URL
macampbell,ausrcwa049,10 min,FXRS,WIS,Certification request
macampbell,ausrcwa049,10 min,Café,Café,Internet down, cust's IT needed
wcrosby,ausrca0071,10 min,Café,Café,printer install
wcrosby,ausrca0071,10 min,FXRS,WIS,cert request
chkelley,ausrca0055,10 min,FXRS,WIS,certification
chkelley,ausrca0055,10 min,FXRS,FSMS,150x new install
chkelley,ausrca0055,10 min,FXRS,WIS,certification
rhagemann,ausrca0050,8.5 min,FXRS,WIS,DRC
cdriskell,ausrcwa041,8 min,FXRS,WIS,Pickup svc code sample
cdriskell,ausrcwa041,8 min,FXRS,WIS,WIS Prod registration
macampbell,ausrcwa049,8 min,Café,Café,Acct validation for FSM successful
rhagemann,ausrca0050,8 min,FXRS,WIS,AV Error on front end
dneal,ausrca0098,7 min,FXRS,Registration,he FedEx system you were using was temporarily unavailable.
macampbell,ausrcwa049,7 min,Café,Café,Install ZP 505
macampbell,ausrcwa049,7 min,FXRS,WIS,Get production credentials
sroberts,ausrca0072,7 min,FXRS,Café,Cust. called to get info on FSM.
cdriskell,ausrcwa041,6 min,Café,Café,ZP505 jamming
macampbell,ausrcwa049,6 min,FXRS,FXCT,Add acct to FXCT
macampbell,ausrcwa049,5 min,Café,Café,Hardware tech ticket
macampbell,ausrcwa049,5 min,FXRS,WIS,WIS errors, referred to front end
macampbell,ausrcwa049,5 min,Café,Café,Add LTL freight accts
rhagemann,ausrca0050,5 min,FXRS,Registration,Alt Link Provided
cdriskell,ausrcwa041,4 min,Café,Café,CafeUser PW prompt
rhagemann,ausrca0050,4 min,FXRS,Misdirect,Domestic
cdriskell,ausrcwa041,3 min,Café,Café,needed fedex.com
rhagemann,ausrca0050,3 min,FXRS,Misdirect,Dotcom
rhagemann,ausrca0050,3 min,Café,Misdirect,Beta
macampbell,ausrcwa049,1 min,Café,Café,disconnect
macampbell,ausrcwa049,1 min,FXRS,Misdirect,transferred to cust service
