Reported Calls for: Jun-22-3pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0050,48 min,FXRS,WIS,Dimensional Issue
dneal,ausrca0098,46 min,FXRS,FSMS,Upgrade assist
mbarth,auswrca0230,30 min,FXRS,Café,printer drivers
rhagemann,ausrca0050,26 min,FXRS,WIS,Customs Issue
macampbell,ausrcwa049,23 min,FXRS,WIS,Certification request
macampbell,ausrcwa049,23 min,FXRS,WIS,Test credentials error 1000
sroberts,ausrca0072,23 min,FXRS,FSMS,Assisted w/SP labels issue
anewman,ausrca0054,22 min,Café,Café,FXI application not running
gdeharo,ausrcwa043,16 min,FXRS,WIS,general questions
gdeharo,ausrcwa043,14 min,FXRS,WIS,ground issues
rhagemann,ausrca0050,12 min,FXRS,Café,Validation
sroberts,ausrca0072,10 min,FXRS,WIS,Answered Web Svcs User ?s
mbarth,auswrca0230,10 min,FXRS,FXCT,batch rate
rhagemann,ausrca0050,7.5 min,FXRS,Café,iSell Request for ScanGun
gdeharo,ausrcwa043,6 min,FXRS,WIS,general questions
mbarth,auswrca0230,5 min,Café,Café,customize fields
mbarth,auswrca0230,5 min,FXRS,FSMS,csp
sroberts,ausrca0072,5 min,Café,Misdirect,Transfer to Dot Com
mbarth,auswrca0230,5 min,FXRS,Café,shipping list
mbarth,auswrca0230,5 min,FXRS,Café,reports
anewman,ausrca0054,5 min,FXRS,FXCT,Services available
sroberts,ausrca0072,4 min,FXRS,Misdirect,Transfer to New Accts.
sroberts,ausrca0072,4 min,Café,Café,Clients not communicating
sroberts,ausrca0072,3 min,FXRS,Misdirect,Dot Com Transfer
gdeharo,ausrcwa043,1 min,FXRS,Misdirect,misdirect to customer serv
macampbell,ausrcwa049,1 min,Café,Misdirect,transferred to cafe beta
rhagemann,ausrca0050,1 min,FXRS,WIS,Disconnect
