Reported Calls for: Apr-20-1pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
jpinion,ausrca0056,80 min,Café,Café,issues with launching
rmcneil,ausrcwa059,45 min,FXRS,FSMS,Label format getting sent wrong
rhagemann,ausrca0054,45 min,Café,Café,Printer Issue / IT Needed
jpinion,ausrca0056,27 min,Café,Café,new FXIA setup
cdriskell,ausrca0064,20 min,Café,Café,Non-comm meter
mbarth,ausrca0058,20 min,FXRS,WIS,future day ship
macampbell,ausrcwa049,17 min,Café,Café,Shipments writing as deleted
rhagemann,ausrca0054,17 min,Café,Café,New Install Request
dneal,ausrca0098,12 min,FXRS,Café,LDS reset
rhagemann,ausrca0054,12 min,FXRS,FSMS,Comms
macampbell,ausrcwa049,11 min,Café,Café,enable smartpost
jpinion,ausrca0056,11 min,FXRS,WIS,new creds
jpinion,ausrca0056,10 min,FXRS,FXCT,issues with LTL rating
rmcneil,ausrcwa059,8.5 min,Café,Café,New install
mbarth,ausrca0058,7 min,Café,Café,fxia odbc
mbarth,ausrca0058,5 min,FXRS,FSMS,openship not responding
mbarth,ausrca0058,5 min,FXRS,FSMS,no list for smartpost
mbarth,ausrca0058,5 min,FXRS,FXCT,cannot give to ae
rhagemann,ausrca0054,5 min,FXRS,Misdirect,Tracking PKG
mbarth,ausrca0058,5 min,FXRS,FSMS,upgrade questions
jpinion,ausrca0056,5 min,FXRS,Café,issues with CI reprint
rhagemann,ausrca0054,2.5 min,FXRS,FSMS,Dup TRK#
rmcneil,ausrcwa059,1.5 min,FXRS,Misdirect,Dot.com
