Reported Calls for: Mar-21-3pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,31 min,FXRS,WIS,Coding
dneal,ausrca0098,28 min,FXRS,FSMS,Installation assist
scooper,ausrca0073,23 min,Café,Café,LP2844 Printer Issue/install/Config
rhagemann,ausrca0054,22 min,FXRS,WIS,Registration thru ShipRush
rmcneil,ausrcwa059,18 min,FXRS,FSMS,Need to move off the domain
rhagemann,ausrca0054,15 min,FXRS,FXCT,Registration / Config
jpinion,ausrca0056,14 min,FXRS,WIS,issues with DV
jpinion,ausrca0056,14 min,FXRS,FSMS,issues with rates
dneal,ausrca0098,12 min,FXRS,FSMS,SHA-2 TLS issue
jpinion,ausrca0056,12 min,FXRS,Café,issues with rates
rhagemann,ausrca0054,11 min,FXRS,WIS,Registration Failure
mbarth,ausrca0058,10 min,FXRS,WIS,trans specs
wcrosby,ausrca0071,10 min,FXRS,WIS,no rating
wcrosby,ausrca0071,10 min,FXRS,WIS,no rating for ltl
dneal,ausrca0098,10 min,FXRS,WIS,Rating issues
rhagemann,ausrca0054,10 min,FXRS,FSMS,McAfee Stop ShipManager
scooper,ausrca0073,9 min,FXRS,WIS,Credential Registration
scooper,ausrca0073,8 min,FXRS,FSMS,General Questions about Webservices
mbarth,ausrca0058,7 min,FXRS,WIS,drc reg
scooper,ausrca0073,6 min,FXRS,FXCT,LTL Service Disruption - Rates
dneal,ausrca0098,5 min,FXRS,Café,Printer issue
rhagemann,ausrca0054,5 min,FXRS,WIS,Creds for dev
mbarth,ausrca0058,5 min,FXRS,FXCT,handling charge
mbarth,ausrca0058,5 min,FXRS,Café,ground svc type
mbarth,ausrca0058,5 min,Café,Café,returns and uploads
mbarth,ausrca0058,5 min,FXRS,WIS,wrong address
rmcneil,ausrcwa059,4.3 min,FXRS,FSMS,Client hung up
scooper,ausrca0073,4 min,FXRS,FXCT,XFER TO .COM
rhagemann,ausrca0054,4 min,Café,Misdirect,Transfer to Dotcom
scooper,ausrca0073,3 min,FXRS,FXCT,SERVICE DISRUPTION - LTL FREIGHT
rmcneil,ausrcwa059,3 min,FXRS,FSMS,Needed key 1061
rmcneil,ausrcwa059,2.2 min,FXRS,Misdirect,Dot.com call
rhagemann,ausrca0054,2 min,Café,Café,MPS walkthru
