Reported Calls for: May-27-3pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
chkelley,ausrca0055,30 min,FXRS,FSMS,invalid etd file
chkelley,ausrca0055,15 min,FXRS,FSMS,expired ursa
sroberts,ausrca0074,14 min,FXRS,WIS,Submitted Consult Request
macampbell,ausrcwa049,13 min,Café,Café,EOD is freezing
rmcneil,ausrcwa059,12 min,FXRS,FXCT,Install fxct
rhagemann,ausrca0054,12 min,Café,Café,Printer Install / W10
sroberts,ausrca0074,11 min,Café,Café,Assisted w/FXI batch issue
wcrosby,ausrca0071,10 min,FXRS,WIS,sat delivery option
gdeharo,ausrca0227,10 min,FXRS,WIS,general questions wis
wcrosby,ausrca0071,10 min,FXRS,WIS,cust  unable to select  delivery date
wcrosby,ausrca0071,10 min,Café,Café,intl freight shipment walk thru
rhagemann,ausrca0054,9 min,Café,Café,Windows will not launch on Hardware
macampbell,ausrcwa049,8.5 min,FXRS,WIS,Certification status inquiry
rhagemann,ausrca0054,7.5 min,Café,Café,Return Report
rhagemann,ausrca0054,6 min,Café,Café,Document Reprint
chkelley,ausrca0055,6 min,Café,Café,tech for scale
sroberts,ausrca0074,5 min,FXRS,WIS,Answered LTL Question
rhagemann,ausrca0054,5 min,FXRS,WIS,Issues printing labels
macampbell,ausrcwa049,5 min,FXRS,FXCT,FXCT questions, walkthru
rhagemann,ausrca0054,5 min,Café,Café,Cust Hung Up
chkelley,ausrca0055,5 min,FXRS,WIS,wis registration
rhagemann,ausrca0054,2 min,FXRS,FXCT,Cust Hung Up
macampbell,ausrcwa049,2 min,FXRS,Misdirect,transferred to fedex.com
