Reported Calls for: Mar-16-7am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,60 min,FXRS,FSMS,Rate Table Expired
rmanley,ausrca0070,50 min,Café,Café,writing to ship list as deleted
rhagemann,ausrca0054,38 min,FXRS,WIS,ASR / Rating / iSell request
rmanley,ausrca0070,30 min,FXRS,FXCT,rates not matching cafe
rmcneil,ausrcwa059,20 min,FXRS,WIS,Needed to put in the password
rhagemann,ausrca0054,9.5 min,Café,Café,International walkthrough
rhagemann,ausrca0054,9 min,FXRS,WIS,Test Cred Registration
rmanley,ausrca0070,7 min,FXRS,WIS,questions about setting up webstore
rmanley,ausrca0070,6 min,FXRS,WIS,ship rush help
rmanley,ausrca0070,6 min,FXRS,FXCT,add box dims to database.
rmcneil,ausrcwa059,4.4 min,FXRS,Café,Update LTL
rmanley,ausrca0070,3 min,FXRS,WIS,customer hung up before transfer
rhagemann,ausrca0054,2 min,Café,Misdirect,Dotcom Transfer
rhagemann,ausrca0054,2 min,Café,Café,ETD / No Internet
