Reported Calls for: Apr-4-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
jpinion,ausrca0056,90 min,FXRS,FSMS,issues with MRU
dneal,ausrca0098,52 min,Café,Café,Clean load
rhagemann,ausrca0054,31 min,FXRS,WIS,Prod vs Test
rhagemann,ausrca0054,30 min,FXRS,FSMS,HUF not uploading
rmcneil,ausrcwa059,29 min,Café,Café,gsmcommsetup
dneal,ausrca0098,23 min,FXRS,FSMS,Tracking number assist and add meter
cdriskell,ausrca0064,20 min,Café,Café,Out of Gnd trk #s legacy range
wcrosby,ausrca0071,15 min,FXRS,FSMS,shipmanager services stopping
rmcneil,ausrcwa059,14 min,FXRS,FSMS,Web services
sroberts,ausrca0074,12 min,FXRS,WIS,Corrected Trans. Error
wcrosby,ausrca0071,10 min,FXRS,WIS,odbc questions
cdriskell,ausrca0064,10 min,Café,FSMS,PS60 scale calibration
wcrosby,ausrca0071,10 min,FXRS,FXCT,not displayin the net rate
jpinion,ausrca0056,8 min,Café,Café,issues with new software install
sroberts,ausrca0074,8 min,FXRS,FXCT,Gave Backup/Restore Instructions
cdriskell,ausrca0064,8 min,FXRS,Café,new install CIC request
jpinion,ausrca0056,8 min,Café,Café,issues with smartpost
jpinion,ausrca0056,7 min,FXRS,FXCT,issues with install
sroberts,ausrca0074,7 min,Café,Café,Assist w/Dry Ice Shipment
cdriskell,ausrca0064,6 min,Café,Café,Validate acct for product key
jpinion,ausrca0056,6 min,Café,Café,issues with restore on client
rhagemann,ausrca0054,6 min,FXRS,Café,TSR Requested
sroberts,ausrca0074,6 min,Café,Café,Gave Acct. Validation Info
jpinion,ausrca0056,5 min,Café,Café,MPS questions
jpinion,ausrca0056,4 min,Café,Café,no access will call back
sroberts,ausrca0074,4 min,FXRS,Misdirect,Dot Com Transfer
sroberts,ausrca0074,4 min,Café,Misdirect,Dot Com Transfer
wcrosby,ausrca0071,3 min,FXRS,Misdirect,.com
jpinion,ausrca0056,3 min,FXRS,Misdirect,to dot.com
