Reported Calls for: Apr-28-1pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
gdeharo,ausrca0227,71 min,Café,Café,import/fxia assistance
gdeharo,ausrca0227,37 min,FXRS,FSMS,International mps rate issues
rmcneil,ausrcwa059,27 min,FXRS,FSMS,Smart post rating coding
sroberts,ausrca0074,23 min,Café,Café,Assisted w/thermal printer issue
rhagemann,ausrca0054,14 min,FXRS,WIS,Scale Reset
gdeharo,ausrca0227,13 min,FXRS,WIS,certified for shipping request
sroberts,ausrca0074,12 min,FXRS,Café,Assisted w/label reprint
gdeharo,ausrca0227,11 min,FXRS,FSMS,Tracking number demand download
gdeharo,ausrca0227,11 min,FXRS,WIS,installing printer
gdeharo,ausrca0227,10 min,FXRS,WIS,scale issue tech ticket needed
mbarth,ausrca0058,10 min,FXRS,WIS,tech tix printers
mbarth,ausrca0058,10 min,FXRS,WIS,doesnt have an account
gdeharo,ausrca0227,10 min,FXRS,FSMS,smart post rate issues
mbarth,ausrca0058,10 min,FXRS,FSMS,intl return address
rhagemann,ausrca0054,10 min,FXRS,WIS,HazMat thru Starship
gdeharo,ausrca0227,7 min,Café,Café,install printer driver
rmcneil,ausrcwa059,7 min,Café,Café,Return shipment steps.
rmcneil,ausrcwa059,7 min,Café,Café,Writing as deleted
rmcneil,ausrcwa059,7 min,Café,Café,Unable to GTA
mbarth,ausrca0058,7 min,FXRS,Café,software re
rhagemann,ausrca0054,7 min,FXRS,Misdirect,Dotcom
rmcneil,ausrcwa059,6 min,Café,Café,Software request
mbarth,ausrca0058,6 min,FXRS,WIS,drc reg
rmcneil,ausrcwa059,5.3 min,FXRS,Café,Ship manager in quickbooks not supported
mbarth,ausrca0058,5 min,FXRS,WIS,csp
rmcneil,ausrcwa059,5 min,FXRS,WIS,Not supported
rhagemann,ausrca0054,5 min,FXRS,FXCT,PK Reqeust
rmcneil,ausrcwa059,5 min,FXRS,WIS,Hub ID
mbarth,ausrca0058,5 min,FXRS,WIS,cust in CASH
mbarth,ausrca0058,5 min,FXRS,WIS,service is not available
mbarth,ausrca0058,5 min,FXRS,Café,fxi
mbarth,ausrca0058,5 min,Café,Café,fields
rmcneil,ausrcwa059,4 min,Café,Café,International shipping EEI not sent
mbarth,ausrca0058,3 min,FXRS,WIS,csp quetstions
rmcneil,ausrcwa059,3 min,Café,Café,No invoice number will call back
rhagemann,ausrca0054,3 min,Café,Misdirect,Dotcom
rmcneil,ausrcwa059,2 min,FXRS,Café,Software request did not have account
gdeharo,ausrca0227,2 min,Café,Café,service type assistance
mbarth,ausrca0058,2 min,Café,Café,font size
mbarth,ausrca0058,2 min,FXRS,WIS,cert bypass
mbarth,ausrca0058,2 min,FXRS,Misdirect,cust serv
rmcneil,ausrcwa059,.47 min,FXRS,Café,Deleted shipment
