Reported Calls for: May-5-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,32 min,FXRS,WIS,Rating Issue
rhagemann,ausrca0054,22 min,FXRS,WIS,Certification
rhagemann,ausrca0054,15 min,Café,Café,Comms during install
rmcneil,ausrcwa059,13 min,FXRS,FXCT,Needed code
macampbell,ausrcwa049,12 min,Café,Café,Meter suspect for FSM download
dneal,ausrca0098,11` min,FXRS,FSMS,Delete Temporary files
rhagemann,ausrca0054,9 min,FXRS,WIS,Prod Cred Reg
rhagemann,ausrca0054,8 min,Café,Café,Printer Install / ZM400
macampbell,ausrcwa049,7 min,Café,Café,troubleshoot zp 505
rmcneil,ausrcwa059,6 min,FXRS,WIS,Information on labels created
macampbell,ausrcwa049,5 min,Café,Café,Meter suspect for product key
rhagemann,ausrca0054,3 min,Café,Misdirect,Dotcom
macampbell,ausrcwa049,1 min,Café,Café,disconnect
rhagemann,ausrca0054,1 min,FXRS,Misdirect,Dotcom Login
