Reported Calls for: Jul-22-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
chkelley,ausrca0055,70 min,FXRS,FSMS,smartpost rates
gdeharo,ausrcwa043,69 min,FXRS,FSMS,issue with MRU and .dat file
chkelley,ausrca0055,50 min,FXRS,Café,fxi issue
macampbell,ausrcwa049,38 min,Café,Café,Commercial invoice not printing
rhagemann,ausrca0050,32 min,Café,Café,URSA Issues
chkelley,ausrca0055,30 min,FXRS,FSMS,smartpost invalid postal code
chkelley,ausrca0055,13 min,Café,Café,printer install
rhagemann,ausrca0050,11 min,Café,Café,FXIA / Canadian Import
macampbell,ausrcwa049,11 min,FXRS,WIS,Get production credentials
rhagemann,ausrca0050,8.5 min,FXRS,WIS,Cert Inquiry
rhagemann,ausrca0050,6 min,FXRS,WIS,General Questions about WIS
rhagemann,ausrca0050,5 min,FXRS,Café,TSR Request
rhagemann,ausrca0050,2 min,FXRS,Misdirect,Dotcom
sroberts,ausrca0072,2 min,FXRS,WIS,Cust. thanked me & then hung up
