Reported Calls for: Aug-23-11am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmanley,ausrca0054,38 min,Café,Café,kaspersky ate the admin
anewman,ausrca0074,34 min,FXRS,FSMS,Clean load
dneal,ausrca0098,25 min,FXRS,WIS,Error 1000
gdeharo,ausrca0050,24 min,FXRS,FSMS,known issue 3rd party billing gnd
anewman,ausrca0074,21 min,FXRS,Café,Kaspersky corrupted ship service
cdriskell,auswidf1d62,16 min,FXRS,WIS,no discounts, contact AE
mbarth,auswrca0230,15 min,FXRS,WIS,prod creds hitting test and test prod
anewman,ausrca0074,14 min,FXRS,Café,zebra 500 trouble shootings
anewman,ausrca0074,13 min,FXRS,FSMS,Rating is incorrect
rhagemann,ausrcwa043,12 min,FXRS,WIS,No Discounts
dsims,ausrca0062,11 min,Café,Café,Software download request
mbarth,auswrca0230,10 min,FXRS,Café,rates ddl
mbarth,auswrca0230,10 min,FXRS,WIS,data passed and rates
ianderson,auswlspigelmire,9 min,Café,Café,alignment issues zp505
dneal,ausrca0098,8 min,FXRS,FXCT,FXCT installation
gdeharo,ausrca0050,7 min,Café,Café,filled out iForm for AE to contact cust
mbarth,auswrca0230,7 min,FXRS,FXCT,groudn rates issues
dsims,ausrca0062,6 min,FXRS,Café,No rates
gdeharo,ausrca0050,6 min,Café,Café,software download request
rmanley,ausrca0054,6 min,FXRS,FXCT,no ground discounts.
rhagemann,ausrcwa043,5.5 min,Café,Café,Meter Suspect
mbarth,auswrca0230,5 min,FXRS,WIS,where is test url
rmanley,ausrca0054,5 min,Café,Café,kaspersky ate the admin
rhagemann,ausrcwa043,4 min,Café,Café,iSell to have HazMat enabled
gdeharo,ausrca0050,4 min,FXRS,WIS,ground rates issue
anewman,ausrca0074,4 min,FXRS,WIS,Get production credentials
rhagemann,ausrcwa043,3 min,FXRS,Misdirect,Dotcom / Contact Name
dsims,ausrca0062,3 min,FXRS,FSMS,Set 1D flag
rhagemann,ausrcwa043,3 min,FXRS,WIS,DRC Test Creds
mbarth,auswrca0230,3 min,FXRS,WIS,drc reg problems call billing
macampbell,ausrca0057,2 min,FXRS,Café,Anti-virus removed admin service
dsims,ausrca0062,2 min,FXRS,FSMS,Set 1D flag
mbarth,auswrca0230,2 min,FXRS,FXCT,fxct code
mbarth,auswrca0230,2 min,FXRS,Café,return label
cdriskell,auswidf1d62,1 min,FXRS,Misdirect,caller hung up wrong number
