Reported Calls for: Aug-29-6pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
macampbell,ausrca0057,95 min,Café,Café,Troubleshoot rates
jemcavin,ausrca0052,90 min,FXRS,Café,software won't open
jzamora,ausrcwa049,35 min,Café,Café,URSA/printer
rhagemann,ausrcwa043,30 min,Café,Café,DialUp Fails to communicate
mbarth,auswrca0230,15 min,FXRS,Café,expired ursa
anewman,ausrca0074,14 min,Café,Café,Software validations
anewman,ausrca0074,14 min,FXRS,WIS,Get production key/Certification request
sroberts,ausrca0072,11 min,FXRS,WIS,Helped caller get Prod. creds.
rmanley,ausrca0054,10 min,Café,Café,URSA expired
macampbell,ausrca0057,10 min,Café,Café,Email returns
mbarth,auswrca0230,10 min,FXRS,WIS,drc reg
anewman,ausrca0074,8 min,Café,Café,URSA expired
mbarth,auswrca0230,7 min,FXRS,Café,ursa expire
anewman,ausrca0074,7 min,FXRS,Café,Ursa expired
anewman,ausrca0074,6 min,FXRS,Café,URSA expired
mbarth,auswrca0230,5 min,FXRS,Misdirect,needs dg
mbarth,auswrca0230,5 min,FXRS,Café,reference fields
mbarth,auswrca0230,5 min,Café,Café,run report
macampbell,ausrca0057,4.5 min,Café,Café,URSA expired
anewman,ausrca0074,4 min,FXRS,WIS,Get Production credentials
sroberts,ausrca0072,3 min,FXRS,WIS,Answered ?s about tracking.
sroberts,ausrca0072,3 min,Café,Misdirect,Transfer to Dot Com
sroberts,ausrca0072,3 min,FXRS,Misdirect,Transfer to Dot Com.
anewman,ausrca0074,3 min,FXRS,Misdirect,Misdirected call to customer service
anewman,ausrca0074,2 min,Café,Café,URSA expired
sroberts,ausrca0072,2 min,Café,Misdirect,Transfer to Dot Com
macampbell,ausrca0057,1 min,FXRS,FSMS,disconnect
