Reported Calls for: Jun-13-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,21 min,FXRS,WIS,3 Certifications
chkelley,ausrca0055,20 min,Café,Café,fxia export not working
chkelley,ausrca0055,13 min,Café,Café,system not starting
rmcneil,ausrcwa059,11 min,FXRS,FSMS,Meter removed
rhagemann,ausrca0054,10 min,FXRS,WIS,Pickup Request in Test
jedupree,ausrca0052,10 min,Café,Café,Cafe Registration
mbarth,ausrca0058,10 min,FXRS,WIS,drc functions
jedupree,ausrca0052,5 min,FXRS,WIS,WIS Registration
sroberts,ausrca0072,3 min,FXRS,Misdirect,Transfer to Dot Com
ahendon,ausrca0069,3 min,Café,Misdirect,Transfer to .COM ( delivery manager)
ahendon,ausrca0069,2 min,FXRS,FSMS,LINE TEST
