Reported Calls for: Jun-15-11am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
jpinion,ausrca0056,75 min,FXRS,Café,issues with FXIA ODBC setup
mbarth,ausrca0058,57 min,FXRS,FSMS,ursa on 4 boxes
mbarth,ausrca0058,35 min,Café,Café,custom ltl labels
dneal,ausrca0098,28 min,FXRS,FSMS,Ursa expired
gdeharo,ausrca0090,28 min,Café,Café,shipments writing as deleted.
dneal,ausrca0098,23 min,FXRS,WIS,LTL rating issues
macampbell,ausrcwa049,11 min,Café,Café,Acct validation successful
jpinion,ausrca0056,11 min,FXRS,FXCT,surcharge questions
gdeharo,ausrca0090,8 min,FXRS,FSMS,questions about smart post
cdriskell,ausrca0064,8 min,FXRS,FSMS,bad scangun
macampbell,ausrcwa049,6 min,FXRS,WIS,Transaction errors
gdeharo,ausrca0090,6 min,FXRS,WIS,general questions about rating wis
gdeharo,ausrca0090,6 min,FXRS,FXCT,add express acct to fxct tool
gdeharo,ausrca0090,5 min,FXRS,Misdirect,revenue services needed
gdeharo,ausrca0090,5 min,FXRS,Café,ship alert for incoming shipment.
mbarth,ausrca0058,5 min,Café,Café,customize forms
gdeharo,ausrca0090,4 min,Café,Misdirect,dot com caller
macampbell,ausrcwa049,2 min,FXRS,FSMS,Enable 1D barcode
gdeharo,ausrca0090,1 min,FXRS,FSMS,cust disconnected
macampbell,ausrcwa049,.5 min,Café,Café,disconnect
