Reported Calls for: May-6-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,55 min,Café,Café,Client Install / Firewall Issues
mbarth,ausrca0058,20 min,FXRS,Café,cust CA wants install help
chkelley,ausrca0055,15 min,FXRS,FSMS,meter registration
chkelley,ausrca0055,15 min,FXRS,FSMS,expired ursa
chkelley,ausrca0055,13 min,FXRS,WIS,no rates showing
wcrosby,ausrca0071,10 min,FXRS,WIS,wis registrtation
wcrosby,ausrca0071,10 min,FXRS,WIS,rate mismatch
macampbell,ausrcwa049,10 min,FXRS,FSMS,Transfer FSMS setup file to cust
wcrosby,ausrca0071,10 min,FXRS,WIS,no ground discounts
wcrosby,ausrca0071,10 min,Café,Café,fsm software request
chkelley,ausrca0055,10 min,FXRS,WIS,certification
rhagemann,ausrca0054,8 min,Café,Café,FXIA Lookup
macampbell,ausrcwa049,8 min,FXRS,FXCT,Batch tracking profile
rhagemann,ausrca0054,8 min,Café,Misdirect,International
rhagemann,ausrca0054,8 min,FXRS,FSMS,1D Disablement
rhagemann,ausrca0054,7 min,Café,Café,Address Book Entry
wcrosby,ausrca0071,5 min,Café,Café,sat delivery option
wcrosby,ausrca0071,5 min,Café,Café,email return
rhagemann,ausrca0054,4 min,FXRS,WIS,Missing Origin
rhagemann,ausrca0054,3 min,FXRS,WIS,Quickbooks
rhagemann,ausrca0054,3 min,Café,Café,International Package Type
rhagemann,ausrca0054,3 min,FXRS,WIS,Magento Creds
wcrosby,ausrca0071,3 min,Café,Misdirect,beta system /trans to beta team
