Reported Calls for: Apr-4-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,25 min,FXRS,FXCT,LTL Rating
rhagemann,ausrca0054,15 min,FXRS,Café,FXIA
rhagemann,ausrca0054,15 min,Café,Café,Writing As Deleted
dneal,ausrca0098,10 min,FXRS,Café,Database backup
rmcneil,ausrcwa059,8.2 min,FXRS,WIS,Password was wrong
rmcneil,ausrcwa059,5 min,FXRS,WIS,Register with third party software
rmcneil,ausrcwa059,4.5 min,Café,Café,Not printing barcode
rmcneil,ausrcwa059,4.2 min,FXRS,WIS,Blank password
rmcneil,ausrcwa059,3.2 min,Café,Café,Register the software
rmcneil,ausrcwa059,3 min,FXRS,Misdirect,Customer service
rmcneil,ausrcwa059,1.4 min,FXRS,WIS,Need to find account number
