Reported Calls for: Apr-15-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,62 min,FXRS,WIS,COD CA error
wcrosby,ausrca0071,40 min,FXRS,FSMS,comm down for web services
cdriskell,ausrca0064,30 min,Café,Café,LP2844 install
rhagemann,ausrca0054,23 min,FXRS,Café,Printer Install
cdriskell,ausrca0064,20 min,Café,Café,Group ship
macampbell,ausrcwa049,20 min,Café,Café,help with DG 1421C form
cdriskell,ausrca0064,19 min,FXRS,WIS,WIS Certification
rhagemann,ausrca0054,17 min,FXRS,WIS,Test Creds
rmcneil,ausrcwa059,17 min,FXRS,WIS,register for web services
gdeharo,ausrca0227,14 min,FXRS,WIS,issue with Korean postal code
rhagemann,ausrca0054,14 min,Café,Café,Sender Setup
rhagemann,ausrca0054,13 min,Café,Café,Override Code / No Comms
rhagemann,ausrca0054,13 min,Café,Café,New Install
rhagemann,ausrca0054,12 min,FXRS,FSMS,Large Database
wcrosby,ausrca0071,10 min,Café,Café,DB ltl freight
rmcneil,ausrcwa059,9.5 min,FXRS,Café,Profile was not selected
rmcneil,ausrcwa059,9.4 min,FXRS,WIS,Wait for the password
rhagemann,ausrca0054,9 min,FXRS,FSMS,Reinstall required
rhagemann,ausrca0054,8.5 min,FXRS,FSMS,ScanGun Config
sroberts,ausrca0074,8 min,FXRS,FSMS,Adding Master Meter/Config Error
rmcneil,ausrcwa059,7.4 min,FXRS,FXCT,Use package details
gdeharo,ausrca0227,6 min,FXRS,FSMS,issue with service type
rhagemann,ausrca0054,6 min,FXRS,FXCT,database backup
gdeharo,ausrca0227,5 min,FXRS,Misdirect,dot com caller
rhagemann,ausrca0054,5 min,FXRS,WIS,SmartPost ID
wcrosby,ausrca0071,5 min,Café,Café,intl shipment to PR
rhagemann,ausrca0054,5 min,Café,Café,Removal Request
sroberts,ausrca0074,4 min,FXRS,Misdirect,Cust. Svc. Transfer
gdeharo,ausrca0227,4 min,Café,Café,export address book .csv
rhagemann,ausrca0054,4 min,Café,Café,Ground Manifest
rhagemann,ausrca0054,4 min,Café,Café,New Install
rhagemann,ausrca0054,3.5 min,Café,Café,Add new account to FSM / Bad Account
rmcneil,ausrcwa059,3.4 min,FXRS,FSMS,PR shipping services
wcrosby,ausrca0071,3 min,Café,Misdirect,.com
rhagemann,ausrca0054,2.5 min,FXRS,WIS,DRC Assist / Bad Address
rhagemann,ausrca0054,2 min,FXRS,Misdirect,Cust Service
rmcneil,ausrcwa059,1.4 min,FXRS,Café,Running slow
rmcneil,ausrcwa059,.13 min,FXRS,FSMS,Line test
