Reported Calls for: Aug-10-11am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
macampbell,ausrcwa049,42 min,Café,Café,track from ship history
agonzales,ausrca0056,37 min,Café,Café,labels wrtng deleted...jsharp, driver
ianderson,auswlspigelmire,30 min,Café,Café,upgrade to 3007
chkelley,ausrca0055,20 min,Café,Café,software not opening
rmanley,ausrca0074,20 min,FXRS,FSMS,labels not printing
cdriskell,ausrcwa041,17 min,Café,Café,FXI repair
chkelley,ausrca0055,15 min,FXRS,FSMS,cls service not starting
macampbell,ausrcwa049,15 min,FXRS,FSMS,Troubleshoot comms, IT needed
macampbell,ausrcwa049,14 min,FXRS,FSMS,Enable 1D barcode
gdeharo,ausrcwa043,14 min,FXRS,FSMS,Issue with update features
gdeharo,ausrcwa043,13 min,FXRS,WIS,residential surcharge isn't showing up
agonzales,ausrca0056,10 min,FXRS,FSMS,update service pack
ianderson,auswlspigelmire,10 min,Café,Café,product key
mbarth,auswrca0230,10 min,FXRS,WIS,drc fucntions
jzamora,ausrca0058,10 min,FXRS,WIS,server URL's needed
gdeharo,ausrcwa043,8 min,FXRS,Café,issue with printer tech ticket required
pgarza,ausrcwb148,8 min,FXRS,WIS,WIS Rating Issue
ianderson,auswlspigelmire,7 min,FXRS,FSMS,astra to 1d labels
macampbell,ausrcwa049,7 min,Café,Café,Cannot select service type
mbarth,auswrca0230,7 min,FXRS,FSMS,comsm admin prior call
rmcneil,ausrca0229,7 min,FXRS,FSMS,Ground shipments
macampbell,ausrcwa049,6 min,FXRS,WIS,Download WSDLs
gdeharo,ausrcwa043,6 min,FXRS,WIS,register for production credentials
cdriskell,ausrcwa041,5 min,FXRS,WIS,ODA/OPA-related shipping error
mbarth,auswrca0230,5 min,FXRS,WIS,drc funciton and which cred is which
macampbell,ausrcwa049,5 min,FXRS,FSMS,Hardware tech ticket
mbarth,auswrca0230,5 min,Café,Café,comms settings
macampbell,ausrcwa049,4 min,FXRS,WIS,WIS questions
macampbell,ausrcwa049,4 min,Café,Café,No return rates in FSM
cdriskell,ausrcwa041,4 min,FXRS,Misdirect,needed fedex.com FBO
cdriskell,ausrcwa041,4 min,FXRS,Misdirect,needed fedex.com
ianderson,auswlspigelmire,3 min,Café,Café,document reprint
aljohnson,ausrca0057,3 min,FXRS,FSMS,Verifying if the act is enable for shipp
agonzales,ausrca0056,3 min,FXRS,WIS,TEST REGISTRATION
gdeharo,ausrcwa043,3 min,FXRS,Misdirect,dot com call
rmcneil,ausrca0229,2.3 min,FXRS,FXCT,LTL rating tool
gdeharo,ausrcwa043,2 min,Café,Misdirect,dot com caller
agonzales,ausrca0056,2 min,FXRS,WIS,MISDIRECT
macampbell,ausrcwa049,1 min,FXRS,Misdirect,transferred to fedex.com
