Reported Calls for: Apr-29-3pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
mbarth,ausrca0058,60 min,FXRS,FSMS,soupcall
gdeharo,ausrca0227,38 min,FXRS,Café,export error not putting delivery date
agonzales,ausrcb0061a,30 min,FXRS,FSMS,MPS transaction review
mbarth,ausrca0058,20 min,FXRS,Café,server error needs mod
rhagemann,ausrca0054,20 min,Café,Café,Comms Failed
rhagemann,ausrca0054,18 min,FXRS,WIS,Test Creds
sroberts,ausrca0074,17 min,FXRS,Café,Discussed rate issue w/caller.
rhagemann,ausrca0054,14 min,FXRS,FXCT,FXCT Install
gdeharo,ausrca0227,13 min,FXRS,WIS,register for test credentials
gdeharo,ausrca0227,12 min,Café,Café,issue with reports not printing
rmcneil,ausrcwa059,11 min,Café,Café,Printer on wrong port
gdeharo,ausrca0227,11 min,FXRS,Café,software download request
rhagemann,ausrca0054,11 min,FXRS,FXCT,FXCT Backup
agonzales,ausrcb0061a,10 min,Café,Café,reprint from shipping list
cdriskell,ausrca0064,10 min,Café,Café,DG defaults config
mbarth,ausrca0058,10 min,FXRS,Café,uploads and comms
mbarth,ausrca0058,10 min,FXRS,Café,install software and fxct cic
gdeharo,ausrca0227,9 min,FXRS,Café,host/client issues
cdriskell,ausrca0064,8 min,Café,Café,Validate for product key
rhagemann,ausrca0054,7.5 min,FXRS,WIS,Test Creds
rhagemann,ausrca0054,7.5 min,Café,Café,Update New Install Notes
gdeharo,ausrca0227,7 min,Café,Café,tech ticket requested by AE
cdriskell,ausrca0064,6 min,FXRS,FXCT,CIC request new FXCT install
gdeharo,ausrca0227,6 min,FXRS,Misdirect,dot com caller
agonzales,ausrcb0061a,5 min,FXRS,WIS,Verify communications
gdeharo,ausrca0227,5 min,FXRS,WIS,web services general questions
jpinion,ausrca0056,5 min,Café,Café,issues with printer setup
gdeharo,ausrca0227,5 min,FXRS,FSMS,duplicate tracking number
cdriskell,ausrca0064,5 min,FXRS,WIS,SA notifications
mbarth,ausrca0058,5 min,Café,Café,relocation
gdeharo,ausrca0227,5 min,FXRS,Café,label issues wrong printer selected
rhagemann,ausrca0054,5 min,Café,Café,HW Removal
mbarth,ausrca0058,5 min,FXRS,FSMS,versions
mbarth,ausrca0058,5 min,FXRS,FXCT,ltl account
mbarth,ausrca0058,5 min,FXRS,FSMS,ae inquiry hazmat
rhagemann,ausrca0054,3 min,FXRS,Misdirect,Dotcom
jpinion,ausrca0056,3 min,Café,Misdirect,to dot.com
gdeharo,ausrca0227,2 min,Café,Misdirect,dot com caller
mbarth,ausrca0058,2 min,FXRS,FSMS,URSA
mbarth,ausrca0058,2 min,FXRS,FXCT,weird beeping and misdirect
rhagemann,ausrca0054,2 min,Café,Café,Korean Zip Code
agonzales,ausrcb0061a,1 min,FXRS,Café,customer disconnect
