Reported Calls for: Apr-25-10am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
mbarth,ausrca0058,51 min,FXRS,Café,clean load
ahendon,ausrca0069,46 min,FXRS,FSMS,IMPB settings escalated
rmcneil,ausrcwa059,30 min,FXRS,Café,FXI needed TIS
ahendon,ausrca0069,26 min,FXRS,WIS,Hazmat details
chkelley,ausrca0055,20 min,FXRS,FSMS,printer setup
ahendon,ausrca0069,13 min,FXRS,WIS,WS registration
jpinion,ausrca0056,12 min,Café,Café,issues with upload of shipment info
agonzales,ausrcb0061a,12 min,Café,Café,Doctab configuration
jpinion,ausrca0056,10 min,Café,Café,issues with new software install
mbarth,ausrca0058,10 min,FXRS,Café,tech tix printer
mbarth,ausrca0058,10 min,FXRS,WIS,printer install
mbarth,ausrca0058,10 min,FXRS,FSMS,tracking number
mbarth,ausrca0058,10 min,FXRS,Café,svc type
chkelley,ausrca0055,10 min,Café,Café,stuck initailizing
agonzales,ausrcb0061a,7 min,FXRS,WIS,WIS production registration
agonzales,ausrcb0061a,5 min,Café,Café,international commodity shipment
agonzales,ausrcb0061a,5 min,Café,Café,international commodity shipment
rmcneil,ausrcwa059,5 min,Café,Café,New install
mbarth,ausrca0058,5 min,FXRS,FSMS,change address
chkelley,ausrca0055,5 min,FXRS,WIS,wis registration
agonzales,ausrcb0061a,4 min,FXRS,WIS,Production key registration
agonzales,ausrcb0061a,4 min,FXRS,WIS,Production registration
jpinion,ausrca0056,4 min,FXRS,Misdirect,to dot.com
agonzales,ausrcb0061a,4 min,Café,Café,Track from ship history
agonzales,ausrcb0061a,3 min,FXRS,WIS,Cert status inquiry
